NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1910,05/08/2012,43,55,82,04,[19],90
1911,09/08/2012,55,87,82,63,90,04
1912,11/08/2012,55,77,90,04,33,87
1913,14/08/2012,55,77,90,04,33,39
1914,16/08/2012,55,87,56,77,04,33
1915,18/08/2012,55,77,90,04,33,39
1916,21/08/2012,55,77,56,82,90,04
1917,23/08/2012,55,90,77,04,33,66
1918,25/08/2012,[66],55,04,33,10,77
1919,28/08/2012,55,77,04,90,33,88
1920,30/08/2012,55,77,90,01,82,04
1921,02/09/2012,77,90,55,04,33,14
1922,06/09/2012,55,77,10,38,39,04
1923,08/09/2012,77,90,55,38,[39],04
1924,10/09/2012,77,55,39,38,75,04
1925,13/09/2012,[77],55,38,39,04,33
1926,15/09/2012,55,77,38,39,75,04
1927,18/09/2012,55,04,33,38,39,77
1928,20/09/2012,01,39,55,04,33,38
1929,22/09/2012,55,[01],90,04,33,77
1930,25/09/2012,55,38,39,75,90,04
1931,27/09/2012,90,55,04,63,82,[77]
1932,29/09/2012,55,[90],77,82,38,39
1933,01/10/2012,55,77,82,63,90,60
1934,03/10/2012,63,82,55,77,48,60
1935,04/10/2012,55,39,63,77,90,75
1936,05/10/2012,63,55,74,[60],90,82
1937,07/10/2012,63,56,48,55,39,77
1938,11/10/2012,63,77,56,48,55,[75]
1939,12/10/2012,75,55,63,39,56,09
1940,13/10/2012,77,63,55,28,04,[38]
1941,16/10/2012,63,04,48,06,55,77
1942,18/10/2012,63,55,04,88,01,27
1943,20/10/2012,63,70,04,90,55,82
1944,23/10/2012,63,28,04,[45],01,48
1945,25/10/2012,55,63,01,70,04,48
1946,27/10/2012,55,77,38,63,90,70
1947,30/10/2012,55,63,77,28,[70],04
1948,02/11/2012,63,38,55,04,59,77
1949,08/11/2012,63,55,77,[04],59,48
1950,09/11/2012,63,87,55,[48],59,28
1951,10/11/2012,55,63,01,74,87,59
1952,12/11/2012,55,63,74,57,59,87
1953,13/11/2012,55,63,87,74,59,90
1954,15/11/2012,55,87,63,[74],59,01
1955,17/11/2012,55,87,63,[77],82,59
1956,20/11/2012,55,87,63,77,82,59
1957,22/11/2012,55,63,87,[59],82,[77]
1958,24/11/2012,55,[63],82,87,77,33
1959,27/11/2012,55,77,[82],87,34,80
1960,29/11/2012,55,77,87,90,34,75
1961,01/12/2012,55,77,87,01,[63],85
1962,04/12/2012,55,87,77,72,49,84
1963,05/12/2012,55,77,87,72,01,11
1964,06/12/2012,55,87,72,90,[77],34
1965,07/12/2012,55,87,[77],72,90,82
1966,13/12/2012,55,87,77,72,90,37
1967,15/12/2012,55,87,90,77,72,18
1968,18/12/2012,55,[87],77,72,90,18
1969,20/12/2012,55,37,90,77,72,76
1970,22/12/2012,55,77,37,72,76,90
1971,24/12/2012,55,77,[37],72,76,90
1972,27/12/2012,55,77,90,72,76,18
1973,29/12/2012,55,77,90,72,76,01
1974,06/01/2013,55,77,90,72,01,76
1975,08/01/2013,55,77,84,72,90,01
1976,10/01/2013,55,77,25,72,90,01
1977,15/01/2013,55,77,72,90,76,18
1978,17/01/2013,55,77,84,90,72,76
1979,19/01/2013,55,77,90,72,[01],53
1980,22/01/2013,55,90,72,76,77,18
1981,24/01/2013,55,72,76,18,90,51
1982,26/01/2013,55,72,76,18,90,52
1983,29/01/2013,55,84,72,76,90,[18]
1984,31/01/2013,55,90,68,72,76,82
1985,01/02/2013,72,55,68,76,90,77
1986,02/02/2013,55,68,72,76,77,90
1987,03/02/2013,68,55,72,76,90,77
1988,04/02/2013,55,68,72,76,90,77
1989,05/02/2013,85,52,55,72,68,87
1990,07/02/2013,85,55,72,68,76,07
1991,11/02/2013,55,72,76,07,52,77
1992,14/02/2013,55,12,72,[76],84,25
1993,16/02/2013,55,68,72,07,52,77
1994,19/02/2013,[55],85,68,72,07,12
1995,21/02/2013,90,55,68,72,14,82
1996,23/02/2013,36,68,72,14,85,07
1997,26/02/2013,85,75,36,68,72,01
1998,28/02/2013,14,12,36,68,72,07
1999,01/03/2013,36,68,72,06,25,[12]
2000,08/03/2013,90,12,[85],25,55,36
2001,09/03/2013,12,[90],06,68,72,[01]
2002,10/03/2013,01,12,90,68,72,45
2003,12/03/2013,[12],01,68,72,75,90
2004,14/03/2013,12,72,01,[85],68,05
2005,16/03/2013,12,85,75,25,01,90
2006,19/03/2013,85,12,01,[90],52,68
2007,21/03/2013,90,75,85,12,72,25
2008,23/03/2013,12,01,52,85,68,72
2009,26/03/2013,85,12,90,01,36,68
2010,28/03/2013,85,[12],01,36,[68],72
2011,30/03/2013,12,85,[90],36,72,27
2012,04/04/2013,[52],90,12,36,72,85
2013,05/04/2013,12,90,27,[85],36,72
2014,06/04/2013,85,90,42,75,12,52
2015,07/04/2013,90,85,52,12,27,36
2016,13/04/2013,85,90,12,72,52,36
2017,16/04/2013,90,85,75,52,[36],72
2018,18/04/2013,90,79,72,05,13,28
2019,20/04/2013,85,90,[75],12,27,79
2020,23/04/2013,90,52,12,79,05,72
2021,27/04/2013,90,12,79,[01],[75],38
2022,29/04/2013,90,75,01,12,79,85
2023,30/04/2013,90,72,79,01,[38],[75]
2024,01/05/2013,90,12,01,79,27,85
2025,02/05/2013,90,01,12,79,27,08
2026,03/05/2013,90,01,79,75,08,72
2027,09/05/2013,90,79,01,08,72,75
2028,10/05/2013,79,90,01,[65],72,12
2029,11/05/2013,90,79,55,72,52,62
2030,12/05/2013,90,75,52,79,01,72
2031,14/05/2013,79,90,72,55,75,[85]
2032,16/05/2013,90,79,55,72,75,52
2033,18/05/2013,90,55,79,72,44,52
2034,21/05/2013,72,55,79,85,44,75
2035,23/05/2013,55,72,79,90,44,75
2036,25/05/2013,[55],79,90,72,44,75
2037,28/05/2013,01,52,79,85,72,44
2038,30/05/2013,[79],52,72,44,18,60
2039,04/06/2013,01,85,90,72,44,18
2040,06/06/2013,01,85,72,25,18,60
2041,07/06/2013,01,90,85,72,35,18
2042,08/06/2013,18,72,60,44,01,63
2043,13/06/2013,[01],90,51,72,18,60
2044,15/06/2013,01,51,72,18,60,44
2045,18/06/2013,85,90,35,51,72,01
2046,20/06/2013,01,34,90,51,72,27
2047,22/06/2013,85,51,72,18,60,27
2048,25/06/2013,51,72,18,27,34,35
2049,27/06/2013,51,90,06,72,18,60
2050,29/06/2013,51,72,44,18,35,60
2051,02/07/2013,90,51,72,85,18,60
2052,03/07/2013,72,51,18,44,60,90
2053,05/07/2013,90,85,51,72,18,44
2054,09/07/2013,90,70,51,[72],01,85
2055,11/07/2013,90,51,85,18,44,60
2056,12/07/2013,90,85,51,18,60,44
2057,13/07/2013,90,51,44,77,18,60
2058,16/07/2013,90,52,51,[85],18,60
2059,18/07/2013,90,51,88,52,01,18
2060,20/07/2013,90,01,51,18,60,44
2061,23/07/2013,90,51,18,60,44,01
2062,25/07/2013,90,01,51,18,44,60
2063,27/07/2013,90,35,51,18,60,01
2064,30/07/2013,90,51,18,44,60,01
2065,01/08/2013,90,01,51,18,60,44
2066,06/08/2013,90,18,85,32,51,60
2067,08/08/2013,90,35,51,18,60,01
2068,10/08/2013,90,75,52,51,[01],85
2069,13/08/2013,90,52,51,88,18,35
2070,17/08/2013,90,52,01,85,77,88
2071,19/08/2013,90,52,32,51,88,44
2072,20/08/2013,90,01,52,51,88,44
2073,22/08/2013,90,52,51,07,18,44
2074,24/08/2013,90,52,51,07,18,44
2075,27/08/2013,90,01,51,75,88,07
2076,29/08/2013,01,90,52,16,85,24
2077,31/08/2013,90,01,45,51,07,18
2078,02/09/2013,90,[51],01,70,07,18
2079,03/09/2013,90,01,75,18,32,07
2080,04/09/2013,90,18,01,80,07,[45]
2081,05/09/2013,90,18,75,01,07,70
2082,07/09/2013,90,01,18,16,75,07
2083,11/09/2013,90,01,70,18,80,62
2084,14/09/2013,90,18,01,07,70,75
2085,17/09/2013,[90],18,86,[01],07,88
2086,19/09/2013,01,90,[86],18,69,67
2087,21/09/2013,01,[75],70,[81],18,16
2088,24/09/2013,[01],08,88,75,18,81
2089,26/09/2013,01,[75],18,08,88,55
2090,28/09/2013,01,75,18,70,88,07
2091,01/10/2013,[01],75,88,18,52,62
2092,08/10/2013,01,75,88,18,16,[70]
2093,09/10/2013,01,[88],18,70,75,07
2094,10/10/2013,01,75,18,81,21,[07]
2095,12/10/2013,01,75,70,18,67,77
2096,15/10/2013,01,75,70,18,81,67
2097,17/10/2013,01,[81],[18],80,75,67
2098,19/10/2013,01,81,08,75,70,77
2099,22/10/2013,01,75,81,70,08,77
2100,24/10/2013,[01],75,81,70,16,08
2101,26/10/2013,01,75,81,67,16,70
2102,29/10/2013,01,70,75,[67],08,77
2103,31/10/2013,01,75,08,[37],77,62
2104,04/11/2013,[01],75,70,08,77,09
2105,05/11/2013,01,90,75,[67],81,70
2106,06/11/2013,01,67,75,16,70,08
2107,07/11/2013,01,77,75,16,08,70
2108,14/11/2013,01,[75],08,77,16,62
2109,16/11/2013,01,75,70,08,77,09
2110,19/11/2013,01,75,90,70,85,55
2111,21/11/2013,01,77,75,67,70,62
2112,23/11/2013,01,81,75,70,08,77
2113,26/11/2013,01,70,77,[75],62,81
2114,28/11/2013,01,75,77,70,08,74
2115,30/11/2013,01,85,08,55,67,74
2116,01/12/2013,01,85,67,75,08,74
2117,02/12/2013,01,85,08,32,74,77
2118,03/12/2013,01,85,74,08,32,[77]
2119,09/12/2013,01,85,75,32,74,90
2120,10/12/2013,01,[85],75,32,74,70
2121,11/12/2013,01,70,20,75,10,55
2122,12/12/2013,01,75,70,74,16,17
2123,14/12/2013,01,10,75,20,70,74
2124,17/12/2013,01,75,90,70,88,20
2125,19/12/2013,01,75,[82],62,88,[70]
2126,21/12/2013,01,70,75,90,88,74
2127,23/12/2013,01,90,75,70,81,88
2128,24/12/2013,01,75,90,70,[10],[74]
2129,28/12/2013,01,75,10,90,20,[70]
2130,31/12/2013,01,75,70,88,90,10
2131,02/01/2014,01,75,90,88,70,10
2132,03/01/2014,01,75,88,39,[90],10
2133,04/01/2014,01,75,88,[90],70,29
2134,07/01/2014,01,75,88,90,10,29
2135,14/01/2014,01,75,88,29,68,10
2136,16/01/2014,01,75,67,88,29,68
2137,18/01/2014,01,75,29,68,88,70
2138,21/01/2014,01,39,75,88,29,68
2139,23/01/2014,01,75,39,29,68,88
2140,25/01/2014,75,01,39,70,29,68
2141,28/01/2014,01,75,[29],50,68,39
2142,30/01/2014,01,75,50,68,67,70
2143,01/02/2014,01,50,39,75,68,[70]
2144,08/02/2014,01,50,70,39,75,68
2145,09/02/2014,01,50,39,68,81,75
2146,10/02/2014,01,68,[50],39,81,75
2147,12/02/2014,75,01,85,39,68,67
2148,13/02/2014,01,[75],70,68,85,63
2149,15/02/2014,01,68,85,63,90,39
2150,18/02/2014,01,90,68,85,39,[75]
2151,20/02/2014,01,[63],75,62,39,68
2152,22/02/2014,01,39,68,85,10,62
2153,25/02/2014,01,62,68,85,10,39
2154,27/02/2014,01,70,[68],85,39,10
2155,04/03/2014,01,85,54,39,10,70
2156,05/03/2014,01,[85],39,70,59,61
2157,06/03/2014,01,75,70,39,54,61
2158,07/03/2014,[01],62,39,54,70,[61]
2159,11/03/2014,62,39,01,84,71,83
2160,13/03/2014,62,39,71,83,[10],54
2161,15/03/2014,62,[01],54,71,83,84
2162,18/03/2014,62,01,[39],71,[83],84
2163,20/03/2014,62,90,71,84,69,01
2164,22/03/2014,69,01,62,71,75,84
2165,25/03/2014,62,71,84,69,90,55
2166,27/03/2014,84,70,69,71,62,01
2167,29/03/2014,84,71,69,62,90,[88]
2168,01/04/2014,90,71,84,[69],62,75
2169,02/04/2014,90,55,62,71,84,01
2170,03/04/2014,90,59,12,01,19,71
2171,09/04/2014,90,71,84,03,70,88
2172,10/04/2014,[71],84,90,88,19,83
2173,11/04/2014,37,75,84,90,19,62
2174,12/04/2014,84,37,55,90,75,63
2175,15/04/2014,55,37,84,75,90,62
2176,17/04/2014,90,03,55,37,84,01
2177,19/04/2014,[90],62,88,55,37,84
2178,22/04/2014,37,55,75,84,01,[62]
2179,24/04/2014,62,84,55,01,37,19
2180,26/04/2014,55,01,62,88,37,84
2181,29/04/2014,55,62,37,84,01,88
2182,04/05/2014,55,62,88,[37],84,01
2183,05/05/2014,55,62,80,03,84,[50]
2184,06/05/2014,55,62,03,[80],88,84
2185,07/05/2014,[55],62,03,84,01,88
2186,08/05/2014,84,62,47,04,60,01
2187,13/05/2014,62,84,04,01,19,60
2188,15/05/2014,62,03,04,19,84,54
2189,17/05/2014,62,84,04,47,01,03
2190,20/05/2014,03,75,19,47,31,62
2191,22/05/2014,03,04,19,31,47,62
2192,24/05/2014,[03],31,47,62,72,84
2193,27/05/2014,62,03,72,84,04,01
2194,29/05/2014,72,[84],04,31,60,01
2195,31/05/2014,[01],33,04,88,35,72
2196,02/06/2014,35,72,04,49,87,60
2197,03/06/2014,49,88,35,72,85,04
2198,05/06/2014,35,72,[04],49,[70],88
2199,09/06/2014,03,70,49,88,35,72
2200,11/06/2014,35,[88],72,49,28,47
2201,12/06/2014,49,70,90,35,72,87
2202,14/06/2014,[03],33,35,72,87,54
2203,17/06/2014,03,31,47,33,35,72
2204,19/06/2014,03,87,35,72,31,70
2205,21/06/2014,03,33,35,72,87,28
2206,24/06/2014,87,35,72,28,01,67
2207,26/06/2014,03,31,33,35,72,87
2208,28/06/2014,70,03,35,72,87,55
2209,01/07/2014,01,03,35,72,87,70
2210,06/07/2014,87,03,35,72,34,28
2211,08/07/2014,87,03,35,72,28,01
2212,10/07/2014,87,03,70,35,72,31
2213,15/07/2014,87,03,35,72,28,[31]
2214,17/07/2014,31,87,03,35,72,30
2215,19/07/2014,03,[87],01,31,33,35
2216,22/07/2014,03,31,33,70,35,72
2217,24/07/2014,59,35,72,01,70,[55]
2218,26/07/2014,59,35,72,51,65,03
2219,29/07/2014,03,34,35,72,30,51
2220,31/07/2014,03,32,34,35,72,51
2221,02/08/2014,34,35,72,51,31,66
2222,03/08/2014,34,[35],72,[51],31,03
2223,04/08/2014,03,34,65,72,70,88
2224,05/08/2014,34,65,72,03,88,[70]
2225,07/08/2014,03,70,88,34,65,72
2226,11/08/2014,34,65,72,31,03,32
2227,14/08/2014,34,65,72,31,03,70
2228,16/08/2014,88,34,65,72,82,49
2229,19/08/2014,34,65,72,25,70,03
2230,21/08/2014,34,65,72,44,70,01
2231,23/08/2014,34,65,72,44,73,03
2232,26/08/2014,34,65,72,[44],31,03
2233,28/08/2014,03,59,34,65,72,69
2234,30/08/2014,59,34,57,65,72,25
2235,01/09/2014,59,34,57,65,72,31
2236,08/09/2014,59,34,57,65,[72],31
2237,09/09/2014,59,31,34,57,61,65
2238,10/09/2014,12,59,88,31,34,57
2239,12/09/2014,34,57,65,77,12,31
2240,13/09/2014,88,34,57,[65],77,12
2241,16/09/2014,03,88,34,57,36,12
2242,18/09/2014,88,59,34,57,12,03
2243,20/09/2014,88,41,34,[57],[36],03
2244,23/09/2014,88,34,12,31,41,03
2245,25/09/2014,88,[59],49,34,15,41
2246,27/09/2014,88,59,49,34,03,15
2247,30/09/2014,88,03,01,12,34,15
2248,04/10/2014,88,59,34,03,15,31
2249,05/10/2014,88,03,70,34,18,15
2250,06/10/2014,88,01,41,15,34,03
2251,07/10/2014,88,41,01,34,15,[03]
2252,14/10/2014,01,88,34,75,41,80
2253,16/10/2014,88,01,34,80,45,59
2254,18/10/2014,88,01,59,90,34,80
2255,21/10/2014,88,01,[34],90,80,79
2256,23/10/2014,88,01,90,15,41,49
2257,25/10/2014,[88],01,59,90,70,32
2258,28/10/2014,90,01,86,69,05,78
2259,30/10/2014,90,[86],05,01,41,59
2260,01/11/2014,82,[90],69,67,01,45
2261,02/11/2014,[67],82,80,01,75,83
2262,03/11/2014,01,82,45,80,70,83
2263,09/11/2014,[82],80,01,45,75,83
2264,10/11/2014,80,[83],45,01,59,05
2265,11/11/2014,80,75,01,45,88,59
2266,12/11/2014,80,75,01,88,41,59
2267,13/11/2014,80,75,01,60,78,88
2268,15/11/2014,[80],01,75,11,39,[79]
2269,18/11/2014,79,49,11,39,01,75
2270,20/11/2014,11,39,85,79,01,58
2271,22/11/2014,39,79,01,75,45,49
2272,25/11/2014,11,39,55,79,01,45
2273,27/11/2014,11,55,01,90,49,75
2274,29/11/2014,45,79,01,90,75,39
2275,04/12/2014,90,01,41,75,45,79
2276,06/12/2014,01,55,90,75,62,79
2277,07/12/2014,79,01,90,75,88,45
2278,08/12/2014,01,90,75,62,79,20
2279,13/12/2014,11,62,39,01,79,90
2280,16/12/2014,01,90,75,31,70,88
2281,18/12/2014,90,79,01,75,77,31
2282,20/12/2014,79,70,[01],75,90,31
2283,23/12/2014,01,75,31,90,11,19
2284,24/12/2014,60,49,75,16,90,11
2285,27/12/2014,75,90,61,[82],60,11
2286,30/12/2014,71,75,90,01,16,70
2287,08/01/2015,75,11,79,71,04,16
2288,09/01/2015,75,71,04,16,60,90
2289,10/01/2015,75,71,04,16,60,90
2290,12/01/2015,75,71,01,04,90,16
2291,13/01/2015,75,39,60,71,01,04
2292,15/01/2015,75,90,71,16,01,04
2293,17/01/2015,75,04,[71],16,60,39
2294,20/01/2015,75,79,04,16,60,01
2295,22/01/2015,75,01,39,78,04,16
2296,24/01/2015,75,78,01,11,16,04
2297,27/01/2015,75,04,16,01,11,39
2298,29/01/2015,75,16,01,04,90,60
2299,31/01/2015,75,[58],16,01,78,90
2300,04/02/2015,75,90,16,04,78,60
2301,05/02/2015,75,39,16,04,11,48
2302,07/02/2015,04,75,16,[78],60,01
2303,14/02/2015,75,04,16,01,[60],90
2304,17/02/2015,90,75,04,16,01,43
2305,19/02/2015,90,75,04,01,16,55
2306,21/02/2015,90,75,04,79,01,[16]
2307,24/02/2015,90,75,04,01,43,59
2308,26/02/2015,90,75,04,01,43,39
2309,28/02/2015,90,75,04,43,01,58
2310,01/03/2015,75,90,04,01,43,56
2311,02/03/2015,90,58,[75],04,01,[43]
2312,03/03/2015,90,04,01,37,70,56
2313,06/03/2015,90,04,39,65,[37],01
2314,09/03/2015,90,01,04,59,55,65
2315,10/03/2015,01,90,[04],70,49,48
2316,11/03/2015,01,90,70,09,08,58
2317,12/03/2015,01,90,70,73,48,58
2318,14/03/2015,01,90,70,58,59,25
2319,17/03/2015,01,90,70,62,48,58
2320,19/03/2015,01,90,70,87,39,73
2321,21/03/2015,01,90,70,79,59,25
2322,24/03/2015,01,[90],70,58,[08],25
2323,26/03/2015,01,70,90,62,73,58
2324,28/03/2015,01,70,51,62,88,31
2325,31/03/2015,01,70,51,62,39,58
2326,04/04/2015,01,70,79,51,62,46
2327,06/04/2015,01,70,48,51,62,39
2328,07/04/2015,01,70,87,[51],48,58
2329,08/04/2015,01,70,79,52,50,90
2330,14/04/2015,01,70,52,50,82,[79]
2331,16/04/2015,01,70,[79],52,90,50
2332,18/04/2015,01,70,50,38,79,52
2333,21/04/2015,01,[52],70,50,79,85
2334,23/04/2015,01,70,79,24,25,76
2335,27/04/2015,01,79,[08],70,24,25
2336,28/04/2015,01,70,38,56,78,79
2337,30/04/2015,01,70,38,56,49,85
2338,01/05/2015,01,85,25,70,38,79
2339,02/05/2015,01,70,85,48,78,59
2340,03/05/2015,01,70,10,38,64,49
2341,05/05/2015,01,70,90,44,59,24
2342,09/05/2015,01,70,38,78,79,33
2343,11/05/2015,01,70,64,79,59,85
2344,12/05/2015,[01],85,70,64,50,08
2345,14/05/2015,54,[25],70,80,64,78
2346,16/05/2015,70,54,64,85,06,49
2347,19/05/2015,64,70,[06],80,85,54
2348,21/05/2015,70,80,64,72,43,44
2349,23/05/2015,70,80,64,72,78,79
2350,26/05/2015,70,80,64,72,[78],79
2351,28/05/2015,85,78,70,[80],64,72
2352,30/05/2015,70,64,73,79,85,78
2353,06/06/2015,70,33,64,73,85,79
2354,08/06/2015,70,64,73,72,12,85
2355,10/06/2015,72,39,64,70,73,78
2356,13/06/2015,70,79,72,64,73,39
2357,16/06/2015,70,85,72,64,73,39
2358,18/06/2015,70,72,64,73,39,54
2359,20/06/2015,70,33,28,72,39,64
2360,23/06/2015,70,39,72,64,73,81
2361,25/06/2015,39,70,72,64,[73],28
2362,27/06/2015,70,88,72,12,64,39
2363,30/06/2015,70,39,72,12,88,64
2364,01/07/2015,72,64,39,70,12,33
2365,02/07/2015,70,12,72,39,64,79
2366,03/07/2015,72,70,39,12,17,64
2367,04/07/2015,39,[72],70,17,78,64
2368,05/07/2015,64,70,[12],54,88,17
2369,07/07/2015,64,70,54,50,[88],17
2370,11/07/2015,64,39,[54],33,70,17
2371,14/07/2015,64,70,[17],33,39,05
2372,16/07/2015,64,17,70,78,08,39
2373,18/07/2015,64,[70],17,37,78,49
2374,21/07/2015,50,64,37,[79],33,05
2375,23/07/2015,50,64,79,78,[33],85
2376,25/07/2015,64,50,33,44,79,85
2377,28/07/2015,50,64,39,79,85,21
2378,30/07/2015,50,64,79,85,81,82
2379,01/08/2015,[50],64,17,78,18,85
2380,08/08/2015,64,85,39,33,60,78
2381,09/08/2015,26,64,17,55,[60],79
2382,10/08/2015,64,52,39,26,18,85
2383,13/08/2015,21,33,90,64,[17],26
2384,17/08/2015,17,82,64,26,33,52
2385,18/08/2015,64,82,52,17,26,33
2386,20/08/2015,64,52,82,89,17,26
2387,22/08/2015,64,[17],26,52,37,78
2388,25/08/2015,17,64,82,26,33,52
2389,27/08/2015,52,64,37,82,81,17
2390,29/08/2015,64,52,37,82,[55],04
2391,04/09/2015,55,64,18,52,90,37
2392,05/09/2015,64,[52],37,82,[55],85
2393,06/09/2015,37,[82],64,55,17,62
2394,07/09/2015,64,37,[89],10,85,04
2395,12/09/2015,85,64,37,39,04,17
2396,15/09/2015,85,64,37,39,04,[17]
2397,17/09/2015,85,64,37,17,39,04
2398,19/09/2015,85,64,37,39,04,17
2399,22/09/2015,85,37,64,05,39,04
2400,24/09/2015,85,37,55,62,64,04
2401,26/09/2015,85,[37],64,55,78,05
2402,29/09/2015,39,64,04,05,85,21
2403,01/10/2015,04,17,64,05,39,85
2404,02/10/2015,17,64,04,05,39,[78]
2405,03/10/2015,04,64,78,17,05,39
2406,09/10/2015,64,04,85,05,39,17
2407,10/10/2015,64,05,39,53,85,17
2408,11/10/2015,78,64,90,05,39,85
2409,12/10/2015,64,55,05,39,53,85
2410,13/10/2015,39,64,05,85,17,19
2411,15/10/2015,64,17,05,39,85,04
2412,17/10/2015,64,78,09,05,17,39
2413,20/10/2015,04,[64],05,39,17,53
2414,22/10/2015,73,85,04,05,39,78
2415,24/10/2015,04,17,32,05,39,78
2416,27/10/2015,04,09,05,11,39,32
2417,29/10/2015,[04],32,17,05,11,39
2418,31/10/2015,04,09,32,05,11,39
2419,04/11/2015,09,05,11,39,32,53
2420,06/11/2015,04,09,[26],78,86,05
2421,07/11/2015,26,01,05,11,[39],85
2422,08/11/2015,26,[85],04,62,77,05
2423,14/11/2015,32,09,26,17,04,50
2424,17/11/2015,09,26,32,06,04,05
2425,19/11/2015,11,09,05,26,32,04
2426,21/11/2015,05,11,26,04,09,23
2427,24/11/2015,05,11,04,26,43,09
2428,26/11/2015,05,11,26,04,43,09
2429,28/11/2015,04,05,11,43,26,09
2430,02/12/2015,05,11,04,26,09,90
2431,03/12/2015,32,25,77,05,09,11
2432,05/12/2015,43,[90],55,05,11,[78]
2433,09/12/2015,78,09,05,[11],43,90
2434,11/12/2015,78,09,43,32,05,77
2435,12/12/2015,43,05,78,32,09,[55]
2436,15/12/2015,43,55,[05],32,77,78
2437,17/12/2015,19,55,43,25,88,62
2438,19/12/2015,43,49,62,[55],56,79
2439,22/12/2015,55,43,90,88,62,49
2440,24/12/2015,55,62,43,90,19,25
2441,28/12/2015,62,43,49,79,76,[88]
2442,29/12/2015,81,55,43,90,49,62
2443,31/12/2015,43,25,[81],49,62,37
2444,03/01/2016,81,43,49,62,37,[25]
2445,09/01/2016,55,81,[43],20,36,25
2446,10/01/2016,81,37,36,55,49,62
2447,12/01/2016,81,37,18,36,55,49
2448,14/01/2016,81,25,37,36,55,49
2449,16/01/2016,81,37,62,49,21,36
2450,19/01/2016,81,37,49,55,62,25
2451,21/01/2016,[81],37,49,62,03,25
2452,23/01/2016,81,37,[49],62,20,25
2453,26/01/2016,81,01,37,90,03,62
2454,28/01/2016,01,37,81,03,62,64
2455,30/01/2016,01,37,[81],03,62,64
2456,01/02/2016,81,[01],37,03,62,64
2457,02/02/2016,81,37,90,03,21,62
2458,04/02/2016,[81],37,18,03,21,62
2459,07/02/2016,81,37,62,03,21,64
2460,08/02/2016,81,03,37,[90],18,21
2461,13/02/2016,81,21,62,37,03,16
2462,16/02/2016,81,37,03,21,62,16
2463,18/02/2016,81,37,03,21,62,16
2464,20/02/2016,81,37,03,21,62,16
2465,23/02/2016,81,37,03,21,62,16
2466,25/02/2016,[81],37,56,03,21,62
2467,27/02/2016,81,37,62,03,21,16
2468,03/03/2016,81,37,03,21,[62],[16]
2469,05/03/2016,56,81,37,64,79,08
2470,09/03/2016,37,81,79,64,03,21
2471,11/03/2016,81,37,03,64,[79],85
2472,12/03/2016,37,03,64,86,59,55
2473,15/03/2016,03,37,64,86,59,81
2474,17/03/2016,37,03,64,19,56,[86]
2475,19/03/2016,03,37,64,81,90,59
2476,22/03/2016,37,64,03,56,[59],08
2477,24/03/2016,37,64,19,78,08,81
2478,26/03/2016,19,37,64,81,78,03
2479,29/03/2016,19,32,02,85,37,64
2480,31/03/2016,03,37,64,56,[78],32
2481,02/04/2016,17,56,37,81,64,32
2482,06/04/2016,56,37,[64],03,19,17
2483,08/04/2016,19,56,[37],44,02,03
2484,10/04/2016,56,81,17,32,19,[85]
2485,14/04/2016,81,56,44,[02],03,36
2486,16/04/2016,56,02,81,44,17,03
2487,19/04/2016,56,85,81,44,02,49
2488,21/04/2016,56,81,44,03,36,02
2489,23/04/2016,56,81,85,44,03,36
2490,26/04/2016,56,85,81,44,03,36
2491,28/04/2016,85,17,81,44,56,03
2492,30/04/2016,[85],81,44,03,36,70
2493,01/05/2016,81,85,44,03,36,70
2494,03/05/2016,56,85,81,90,44,17
2495,04/05/2016,08,[85],44,17,03,36
2496,05/05/2016,85,[32],44,08,17,03
2497,07/05/2016,85,32,44,70,08,17
2498,11/05/2016,[85],44,03,32,36,70
2499,14/05/2016,85,32,44,03,36,70
2500,17/05/2016,32,85,[44],70,03,36
2501,19/05/2016,85,32,08,03,36,70
2502,21/05/2016,85,32,03,36,70,45
2503,24/05/2016,85,03,36,70,[45],19
2504,26/05/2016,85,90,03,[32],36,70
2505,28/05/2016,85,90,32,[03],36,70
2506,31/05/2016,85,32,19,36,53,70
2507,02/06/2016,85,32,19,90,08,[36]
2508,06/06/2016,81,32,85,53,70,38
2509,08/06/2016,85,32,81,56,53,70
2510,09/06/2016,85,32,81,53,70,90
2511,10/06/2016,85,32,81,53,70,88
2512,12/06/2016,32,85,77,81,53,70
2513,14/06/2016,32,82,81,85,53,70
2514,16/06/2016,85,32,81,56,53,70
2515,18/06/2016,85,81,53,70,82,32
2516,21/06/2016,[85],81,53,70,82,32
2517,23/06/2016,85,81,32,53,56,70
2518,25/06/2016,[85],53,81,70,82,90
2519,28/06/2016,85,81,53,70,82,77
2520,30/06/2016,81,85,44,53,70,82
2521,01/07/2016,85,81,32,53,70,77
2522,04/07/2016,85,81,53,70,82,27
2523,05/07/2016,85,81,53,70,[82],77
2524,06/07/2016,85,81,[70],32,53,55
2525,07/07/2016,85,55,81,[32],53,76
2526,14/07/2016,85,32,55,81,53,76
2527,16/07/2016,85,55,32,81,53,76
2528,19/07/2016,85,55,32,81,24,53
2529,21/07/2016,32,85,55,81,53,76
2530,23/07/2016,81,85,55,32,53,[76]
2531,26/07/2016,85,55,81,32,53,69
