NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1908,31/07/2012,55,04,19,63,66,57
1909,03/08/2012,04,19,55,87,90,82
1910,05/08/2012,43,[19],55,82,77,18
1911,09/08/2012,87,55,10,82,63,04
1912,11/08/2012,55,04,10,33,77,90
1913,14/08/2012,55,04,33,77,90,10
1914,16/08/2012,55,87,04,56,33,77
1915,18/08/2012,55,77,04,01,90,33
1916,21/08/2012,55,77,56,82,75,90
1917,23/08/2012,55,90,04,33,77,66
1918,25/08/2012,[66],55,76,04,33,10
1919,28/08/2012,55,04,77,88,66,33
1920,30/08/2012,55,77,01,82,87,90
1921,02/09/2012,90,14,77,55,04,33
1922,06/09/2012,55,10,77,85,04,12
1923,08/09/2012,77,86,90,55,10,16
1924,10/09/2012,55,77,04,39,10,12
1925,13/09/2012,04,[77],55,33,38,39
1926,15/09/2012,77,55,82,38,39,75
1927,18/09/2012,77,55,75,04,33,38
1928,20/09/2012,01,39,33,55,04,38
1929,22/09/2012,55,90,[01],38,04,33
1930,25/09/2012,55,75,85,38,39,04
1931,27/09/2012,90,55,14,04,63,82
1932,29/09/2012,55,[90],77,82,38,39
1933,01/10/2012,77,82,55,16,63,60
1934,03/10/2012,82,63,55,77,88,16
1935,04/10/2012,55,90,39,63,87,16
1936,05/10/2012,55,90,63,74,82,[60]
1937,07/10/2012,63,56,55,48,88,90
1938,11/10/2012,77,63,85,56,48,55
1939,12/10/2012,75,55,80,63,90,56
1940,13/10/2012,55,82,63,77,28,04
1941,16/10/2012,63,77,[60],04,48,06
1942,18/10/2012,55,63,28,88,04,01
1943,20/10/2012,63,[28],90,75,82,70
1944,23/10/2012,63,28,04,88,[45],48
1945,25/10/2012,63,01,55,04,70,38
1946,27/10/2012,63,38,90,55,77,[75]
1947,30/10/2012,77,28,55,63,01,[70]
1948,02/11/2012,38,63,55,01,82,04
1949,08/11/2012,77,63,55,[04],48,59
1950,09/11/2012,63,87,55,01,[48],59
1951,10/11/2012,82,01,63,55,74,59
1952,12/11/2012,63,55,80,57,74,46
1953,13/11/2012,55,63,87,90,74,59
1954,15/11/2012,55,87,63,[74],77,59
1955,17/11/2012,55,87,63,[77],28,88
1956,20/11/2012,55,87,63,77,59,82
1957,22/11/2012,55,63,87,[59],82,[77]
1958,24/11/2012,55,[63],82,87,77,33
1959,27/11/2012,55,77,[82],87,90,80
1960,29/11/2012,55,87,90,77,75,34
1961,01/12/2012,77,55,87,88,85,90
1962,04/12/2012,55,87,77,72,90,49
1963,05/12/2012,77,55,87,01,62,11
1964,06/12/2012,55,87,72,90,85,82
1965,07/12/2012,87,55,[77],82,83,72
1966,13/12/2012,77,55,87,72,37,76
1967,15/12/2012,55,87,90,72,77,18
1968,18/12/2012,55,[87],72,77,[62],90
1969,20/12/2012,55,37,90,72,77,82
1970,22/12/2012,55,77,37,72,76,21
1971,24/12/2012,55,77,[37],72,76,90
1972,27/12/2012,55,90,77,[87],72,76
1973,29/12/2012,55,77,90,87,88,72
1974,06/01/2013,55,77,[84],90,72,01
1975,08/01/2013,55,77,84,72,90,76
1976,10/01/2013,55,77,25,76,72,90
1977,15/01/2013,55,72,77,90,76,18
1978,17/01/2013,77,55,72,84,82,90
1979,19/01/2013,77,55,90,[01],72,76
1980,22/01/2013,55,90,63,68,72,76
1981,24/01/2013,55,90,72,76,18,51
1982,26/01/2013,55,90,72,52,76,18
1983,29/01/2013,55,90,84,88,72,76
1984,31/01/2013,90,55,88,68,72,76
1985,01/02/2013,72,55,88,82,68,76
1986,02/02/2013,55,68,84,72,76,77
1987,03/02/2013,68,85,55,72,76,06
1988,04/02/2013,55,82,68,72,76,90
1989,05/02/2013,85,52,55,72,76,87
1990,07/02/2013,76,77,85,55,72,68
1991,11/02/2013,55,76,07,72,52,77
1992,14/02/2013,55,07,12,72,[76],84
1993,16/02/2013,55,72,68,88,02,07
1994,19/02/2013,[55],85,68,72,43,07
1995,21/02/2013,90,68,01,72,14,55
1996,23/02/2013,88,90,55,84,36,68
1997,26/02/2013,85,[90],75,55,36,68
1998,28/02/2013,14,12,85,90,55,36
1999,01/03/2013,85,88,55,36,68,72
2000,08/03/2013,90,12,[85],07,55,82
2001,09/03/2013,12,[90],[07],[01],68,72
2002,10/03/2013,01,12,90,45,86,06
2003,12/03/2013,[12],05,75,68,72,06
2004,14/03/2013,12,72,01,05,68,06
2005,16/03/2013,06,12,01,85,05,25
2006,19/03/2013,68,85,01,12,05,52
2007,21/03/2013,72,90,75,85,12,68
2008,23/03/2013,12,68,72,90,79,01
2009,26/03/2013,90,85,12,80,01,36
2010,28/03/2013,85,[12],90,01,36,[68]
2011,30/03/2013,[90],12,85,88,36,72
2012,04/04/2013,12,[52],90,13,36,72
2013,05/04/2013,12,90,27,13,36,72
2014,06/04/2013,85,90,12,06,42,75
2015,07/04/2013,90,85,82,52,36,72
2016,13/04/2013,72,85,12,90,05,36
2017,16/04/2013,90,72,85,05,75,[36]
2018,18/04/2013,90,72,79,05,13,02
2019,20/04/2013,90,85,[75],12,72,27
2020,23/04/2013,90,05,52,12,28,79
2021,27/04/2013,90,12,79,[01],38,72
2022,29/04/2013,75,90,01,12,79,85
2023,30/04/2013,90,72,79,01,[38],[75]
2024,01/05/2013,90,12,01,79,08,27
2025,02/05/2013,01,12,90,79,27,67
2026,03/05/2013,90,75,01,79,12,85
2027,09/05/2013,90,79,08,01,78,72
2028,10/05/2013,79,01,90,[65],72,12
2029,11/05/2013,90,79,01,62,82,55
2030,12/05/2013,90,01,75,52,79,18
2031,14/05/2013,79,90,01,88,72,55
2032,16/05/2013,90,72,79,01,34,55
2033,18/05/2013,90,55,72,79,01,71
2034,21/05/2013,72,55,27,79,85,12
2035,23/05/2013,72,55,79,90,34,82
2036,25/05/2013,[55],79,90,72,44,60
2037,28/05/2013,79,01,52,18,72,60
2038,30/05/2013,[79],18,52,72,44,60
2039,04/06/2013,85,90,01,06,72,18
2040,06/06/2013,01,85,25,72,18,60
2041,07/06/2013,85,01,90,72,35,18
2042,08/06/2013,18,01,63,72,60,44
2043,13/06/2013,[01],72,90,51,18,60
2044,15/06/2013,72,01,88,51,18,60
2045,18/06/2013,85,90,27,35,51,72
2046,20/06/2013,01,90,27,34,88,51
2047,22/06/2013,85,24,51,72,18,[25]
2048,25/06/2013,18,51,72,60,44,27
2049,27/06/2013,51,90,18,06,72,60
2050,29/06/2013,18,35,51,72,44,60
2051,02/07/2013,90,63,51,72,18,60
2052,03/07/2013,72,06,71,51,18,60
2053,05/07/2013,90,85,06,51,72,18
2054,09/07/2013,90,01,70,06,51,[72]
2055,11/07/2013,90,51,85,75,18,44
2056,12/07/2013,90,85,51,18,60,44
2057,13/07/2013,90,77,75,51,44,18
2058,16/07/2013,90,52,51,75,18,60
2059,18/07/2013,90,51,88,52,18,60
2060,20/07/2013,90,01,88,51,70,18
2061,23/07/2013,90,18,51,34,60,24
2062,25/07/2013,90,01,18,51,70,06
2063,27/07/2013,90,18,35,51,88,60
2064,30/07/2013,90,51,18,60,44,07
2065,01/08/2013,90,01,88,19,51,18
2066,06/08/2013,90,18,85,32,01,88
2067,08/08/2013,90,35,01,51,77,18
2068,10/08/2013,90,75,52,51,[01],85
2069,13/08/2013,90,52,51,18,30,88
2070,17/08/2013,52,90,01,85,77,51
2071,19/08/2013,90,32,18,52,85,51
2072,20/08/2013,90,01,18,52,51,44
2073,22/08/2013,90,18,52,51,07,44
2074,24/08/2013,90,18,52,85,51,07
2075,27/08/2013,90,01,67,51,07,18
2076,29/08/2013,90,01,52,16,07,85
2077,31/08/2013,90,01,07,32,45,51
2078,02/09/2013,90,[51],01,07,70,[32]
2079,03/09/2013,01,90,75,32,[80],18
2080,04/09/2013,90,80,18,01,[45],11
2081,05/09/2013,90,18,80,86,84,75
2082,07/09/2013,90,01,75,18,80,16
2083,11/09/2013,90,80,01,18,70,62
2084,14/09/2013,90,18,07,01,75,70
2085,17/09/2013,[90],18,88,07,86,[01]
2086,19/09/2013,01,18,90,[86],67,[21]
2087,21/09/2013,01,18,16,70,[81],[75]
2088,24/09/2013,[01],88,18,08,81,75
2089,26/09/2013,01,[75],08,88,07,18
2090,28/09/2013,01,88,75,07,18,84
2091,01/10/2013,[01],75,88,18,52,62
2092,08/10/2013,01,75,88,18,16,07
2093,09/10/2013,01,[88],18,70,77,05
2094,10/10/2013,01,75,18,21,81,[07]
2095,12/10/2013,01,75,18,70,67,77
2096,15/10/2013,01,18,23,70,75,67
2097,17/10/2013,01,[18],[81],80,67,75
2098,19/10/2013,01,08,18,81,75,16
2099,22/10/2013,01,90,75,81,80,08
2100,24/10/2013,[01],81,85,75,70,16
2101,26/10/2013,01,75,81,67,08,77
2102,29/10/2013,01,70,81,[23],75,[67]
2103,31/10/2013,01,62,75,08,[37],77
2104,04/11/2013,[01],77,80,75,08,31
2105,05/11/2013,01,90,77,75,[67],81
2106,06/11/2013,01,77,67,75,59,31
2107,07/11/2013,01,77,21,75,08,31
2108,14/11/2013,01,[75],08,77,16,62
2109,16/11/2013,01,75,70,62,61,08
2110,19/11/2013,01,90,75,85,55,70
2111,21/11/2013,01,77,62,75,67,70
2112,23/11/2013,01,81,88,55,75,90
2113,26/11/2013,01,77,70,62,[75],08
2114,28/11/2013,01,75,77,81,70,08
2115,30/11/2013,01,08,81,85,55,77
2116,01/12/2013,01,77,85,57,08,74
2117,02/12/2013,01,32,77,85,08,74
2118,03/12/2013,74,01,32,[77],85,08
2119,09/12/2013,01,85,70,90,32,74
2120,10/12/2013,01,[85],70,75,32,74
2121,11/12/2013,01,70,20,75,55,67
2122,12/12/2013,01,75,17,67,70,74
2123,14/12/2013,01,10,75,20,62,70
2124,17/12/2013,01,90,88,75,70,74
2125,19/12/2013,01,88,[82],75,62,86
2126,21/12/2013,01,88,90,70,08,75
2127,23/12/2013,01,90,88,81,75,70
2128,24/12/2013,01,90,75,70,88,[10]
2129,28/12/2013,01,75,10,20,90,[70]
2130,31/12/2013,01,75,88,70,90,10
2131,02/01/2014,01,75,90,29,88,70
2132,03/01/2014,01,75,39,88,[90],10
2133,04/01/2014,75,01,[90],88,29,70
2134,07/01/2014,01,75,68,88,90,10
2135,14/01/2014,01,75,88,40,29,68
2136,16/01/2014,75,01,88,67,29,68
2137,18/01/2014,01,75,88,29,68,47
2138,21/01/2014,01,39,88,85,75,29
2139,23/01/2014,01,75,88,39,29,68
2140,25/01/2014,70,75,01,39,29,68
2141,28/01/2014,01,[29],81,62,68,41
2142,30/01/2014,01,75,50,68,67,70
2143,01/02/2014,01,50,39,62,75,68
2144,08/02/2014,01,68,50,70,39,85
2145,09/02/2014,01,68,50,39,81,75
2146,10/02/2014,01,68,[50],39,81,75
2147,12/02/2014,01,75,85,39,68,61
2148,13/02/2014,01,90,70,[75],85,68
2149,15/02/2014,01,68,90,85,63,39
2150,18/02/2014,90,01,85,[75],68,10
2151,20/02/2014,01,75,[63],62,39,68
2152,22/02/2014,01,85,39,68,10,84
2153,25/02/2014,01,62,10,68,85,39
2154,27/02/2014,01,10,70,[68],85,39
2155,04/03/2014,01,85,54,90,10,39
2156,05/03/2014,01,[85],39,70,59,83
2157,06/03/2014,01,75,70,39,54,69
2158,07/03/2014,[01],62,71,39,70,54
2159,11/03/2014,01,39,62,90,84,02
2160,13/03/2014,62,90,71,83,39,[10]
2161,15/03/2014,62,[01],90,84,71,83
2162,18/03/2014,62,90,01,[39],82,71
2163,20/03/2014,90,62,55,71,84,69
2164,22/03/2014,84,75,69,71,16,80
2165,25/03/2014,62,55,71,84,69,90
2166,27/03/2014,84,70,69,71,62,01
2167,29/03/2014,84,71,69,62,90,[88]
2168,01/04/2014,90,75,86,71,84,[69]
2169,02/04/2014,01,55,54,71,84,90
2170,03/04/2014,90,01,03,59,12,19
2171,09/04/2014,90,71,70,03,88,02
2172,10/04/2014,[71],90,88,84,01,19
2173,11/04/2014,[88],90,37,84,75,62
2174,12/04/2014,84,90,88,63,55,37
2175,15/04/2014,90,19,55,37,84,75
2176,17/04/2014,90,03,19,01,55,37
2177,19/04/2014,[90],62,19,88,01,37
2178,22/04/2014,37,75,55,50,83,84
2179,24/04/2014,62,84,01,55,37,[70]
2180,26/04/2014,01,88,55,62,37,84
2181,29/04/2014,55,62,01,03,37,84
2182,04/05/2014,55,88,62,01,[37],84
2183,05/05/2014,03,55,80,62,01,84
2184,06/05/2014,03,55,88,62,[80],01
2185,07/05/2014,[55],62,01,03,84,73
2186,08/05/2014,84,47,62,01,04,60
2187,13/05/2014,62,84,04,19,60,01
2188,15/05/2014,04,62,03,19,54,84
2189,17/05/2014,84,62,83,17,19,47
2190,20/05/2014,75,03,88,19,47,84
2191,22/05/2014,04,03,19,31,47,90
2192,24/05/2014,[03],75,31,47,72,84
2193,27/05/2014,03,62,04,81,88,72
2194,29/05/2014,04,03,01,72,[84],60
2195,31/05/2014,[01],04,33,88,03,35
2196,02/06/2014,72,04,03,01,87,35
2197,03/06/2014,49,72,04,88,03,85
2198,05/06/2014,35,31,90,75,72,[04]
2199,09/06/2014,03,49,88,70,28,35
2200,11/06/2014,35,[88],[90],72,49,28
2201,12/06/2014,49,70,90,35,72,87
2202,14/06/2014,[03],90,35,72,87,33
2203,17/06/2014,03,47,90,31,35,72
2204,19/06/2014,03,87,35,72,31,28
2205,21/06/2014,33,03,35,72,87,28
2206,24/06/2014,87,[03],01,67,35,72
2207,26/06/2014,03,31,33,55,35,72
2208,28/06/2014,03,01,70,55,82,08
2209,01/07/2014,01,03,34,35,72,87
2210,06/07/2014,87,28,03,34,35,72
2211,08/07/2014,87,28,03,35,72,49
2212,10/07/2014,87,03,70,35,72,28
2213,15/07/2014,87,03,70,35,72,28
2214,17/07/2014,31,87,03,30,35,72
2215,19/07/2014,01,03,[87],[49],31,33
2216,22/07/2014,03,31,33,70,35,72
2217,24/07/2014,01,03,59,[55],35,72
2218,26/07/2014,03,[01],59,65,49,51
2219,29/07/2014,03,34,01,30,35,72
2220,31/07/2014,32,34,35,31,03,30
2221,02/08/2014,34,31,35,72,30,51
2222,03/08/2014,34,[35],72,30,[51],31
2223,04/08/2014,03,34,65,72,25,30
2224,05/08/2014,34,65,72,25,30,03
2225,07/08/2014,88,03,70,83,34,65
2226,11/08/2014,34,65,72,31,03,32
2227,14/08/2014,34,65,72,81,31,03
2228,16/08/2014,88,82,49,01,34,65
2229,19/08/2014,34,25,65,72,70,03
2230,21/08/2014,03,01,34,65,72,70
2231,23/08/2014,03,34,65,72,44,73
2232,26/08/2014,80,34,65,72,[44],83
2233,28/08/2014,34,03,59,65,72,31
2234,30/08/2014,34,59,25,57,65,72
2235,01/09/2014,59,61,34,57,65,72
2236,08/09/2014,59,34,57,65,[72],79
2237,09/09/2014,59,34,57,65,77,79
2238,10/09/2014,88,12,59,32,31,34
2239,12/09/2014,15,57,12,34,65,77
2240,13/09/2014,88,57,12,77,34,[65]
2241,16/09/2014,88,03,57,86,70,34
2242,18/09/2014,88,59,34,57,36,03
2243,20/09/2014,88,41,90,82,34,[57]
2244,23/09/2014,88,26,34,12,31,41
2245,25/09/2014,88,34,49,[59],12,15
2246,27/09/2014,88,49,34,59,03,15
2247,30/09/2014,88,12,03,01,34,27
2248,04/10/2014,88,59,34,75,03,27
2249,05/10/2014,88,03,70,18,34,15
2250,06/10/2014,88,41,01,18,49,34
2251,07/10/2014,88,41,01,80,34,[03]
2252,14/10/2014,01,88,75,90,34,86
2253,16/10/2014,88,01,34,83,80,86
2254,18/10/2014,88,59,01,85,90,34
2255,21/10/2014,88,80,01,[34],90,79
2256,23/10/2014,88,01,90,49,32,80
2257,25/10/2014,[88],01,59,90,70,32
2258,28/10/2014,90,01,05,86,69,78
2259,30/10/2014,90,05,78,[86],41,01
2260,01/11/2014,82,69,[90],67,[39],01
2261,02/11/2014,[67],75,90,82,80,83
2262,03/11/2014,01,45,70,88,82,80
2263,09/11/2014,59,75,[82],80,83,45
2264,10/11/2014,01,80,[83],45,59,60
2265,11/11/2014,75,80,88,49,01,45
2266,12/11/2014,80,75,88,01,41,59
2267,13/11/2014,01,80,75,88,78,60
2268,15/11/2014,[80],88,85,01,75,49
2269,18/11/2014,49,79,83,11,39,01
2270,20/11/2014,79,85,58,49,11,39
2271,22/11/2014,39,79,75,49,78,31
2272,25/11/2014,75,45,88,11,39,55
2273,27/11/2014,11,55,49,63,01,90
2274,29/11/2014,79,45,01,75,90,70
2275,04/12/2014,90,41,08,01,75,45
2276,06/12/2014,62,49,55,01,90,75
2277,07/12/2014,79,90,88,01,75,59
2278,08/12/2014,90,62,01,75,88,59
2279,13/12/2014,11,62,01,39,90,79
2280,16/12/2014,01,88,70,90,75,31
2281,18/12/2014,79,90,77,01,31,75
2282,20/12/2014,79,70,16,82,31,[01]
2283,23/12/2014,31,75,01,19,71,90
2284,24/12/2014,60,75,49,16,71,90
2285,27/12/2014,61,[82],05,71,75,04
2286,30/12/2014,01,71,70,75,90,16
2287,08/01/2015,75,11,90,79,82,71
2288,09/01/2015,75,90,71,04,16,81
2289,10/01/2015,75,90,71,61,04,16
2290,12/01/2015,75,[55],71,16,48,04
2291,13/01/2015,60,75,39,71,16,55
2292,15/01/2015,90,75,58,52,71,16
2293,17/01/2015,75,04,79,77,[71],39
2294,20/01/2015,75,79,08,04,16,60
2295,22/01/2015,75,01,04,39,06,78
2296,24/01/2015,01,78,75,04,11,88
2297,27/01/2015,75,04,01,70,16,08
2298,29/01/2015,75,60,01,82,88,16
2299,31/01/2015,75,60,[58],67,88,16
2300,04/02/2015,90,75,79,16,04,78
2301,05/02/2015,39,75,90,11,48,16
2302,07/02/2015,04,75,90,16,[78],60
2303,14/02/2015,75,04,16,[60],01,90
2304,17/02/2015,75,90,04,16,43,01
2305,19/02/2015,90,04,75,55,16,88
2306,21/02/2015,90,04,75,01,79,55
2307,24/02/2015,90,01,04,75,43,59
2308,26/02/2015,90,04,75,01,03,43
2309,28/02/2015,90,75,04,01,43,79
2310,01/03/2015,90,75,01,04,[68],56
2311,02/03/2015,90,58,[75],04,01,88
2312,03/03/2015,90,01,04,70,37,56
2313,06/03/2015,90,04,39,65,[37],01
2314,09/03/2015,90,01,04,85,59,65
2315,10/03/2015,90,01,[04],70,85,49
2316,11/03/2015,01,90,09,70,08,58
2317,12/03/2015,01,90,70,41,73,48
2318,14/03/2015,70,01,90,82,79,58
2319,17/03/2015,01,90,70,62,49,09
2320,19/03/2015,01,90,70,87,39,49
2321,21/03/2015,01,90,70,79,59,25
2322,24/03/2015,01,[90],70,58,[08],04
2323,26/03/2015,01,70,90,62,73,58
2324,28/03/2015,01,70,51,62,88,31
2325,31/03/2015,01,70,51,62,39,58
2326,04/04/2015,01,70,79,51,62,25
2327,06/04/2015,01,70,48,51,62,39
2328,07/04/2015,01,70,87,[51],48,25
2329,08/04/2015,01,70,79,52,90,49
2330,14/04/2015,01,70,52,82,50,[79]
2331,16/04/2015,01,70,[79],52,56,50
2332,18/04/2015,01,50,70,38,79,52
2333,21/04/2015,01,[52],70,50,79,85
2334,23/04/2015,01,70,04,79,24,25
2335,27/04/2015,01,79,[08],25,70,41
2336,28/04/2015,01,49,70,24,25,28
2337,30/04/2015,01,70,49,24,25,38
2338,01/05/2015,01,25,85,70,24,38
2339,02/05/2015,01,70,85,24,25,90
2340,03/05/2015,01,64,70,24,25,10
2341,05/05/2015,70,01,90,24,25,44
2342,09/05/2015,01,33,70,38,79,78
2343,11/05/2015,01,70,64,79,85,59
2344,12/05/2015,85,[01],08,70,64,50
2345,14/05/2015,54,[25],70,80,64,78
2346,16/05/2015,06,49,85,70,64,54
2347,19/05/2015,64,[06],01,04,70,80
2348,21/05/2015,70,43,03,64,72,80
2349,23/05/2015,70,64,72,73,80,78
2350,26/05/2015,31,70,64,72,80,[78]
2351,28/05/2015,85,78,70,[80],64,72
2352,30/05/2015,70,64,73,79,85,78
2353,06/06/2015,70,33,64,73,85,79
2354,08/06/2015,12,41,64,70,73,72
2355,10/06/2015,64,72,39,70,73,12
2356,13/06/2015,79,70,08,72,64,73
2357,16/06/2015,85,70,72,31,64,73
2358,18/06/2015,70,54,72,01,64,73
2359,20/06/2015,33,70,73,28,72,64
2360,23/06/2015,39,70,81,88,72,64
2361,25/06/2015,39,70,28,31,72,64
2362,27/06/2015,88,70,28,72,64,12
2363,30/06/2015,39,70,72,88,12,64
2364,01/07/2015,64,72,39,33,79,70
2365,02/07/2015,70,12,72,79,85,64
2366,03/07/2015,72,17,12,70,39,64
2367,04/07/2015,39,[72],17,56,70,64
2368,05/07/2015,[12],64,17,18,70,88
2369,07/07/2015,64,50,70,54,[88],17
2370,11/07/2015,64,44,85,70,[54],39
2371,14/07/2015,64,70,05,01,[17],33
2372,16/07/2015,64,17,08,70,05,78
2373,18/07/2015,64,37,05,[70],01,79
2374,21/07/2015,50,64,33,37,[79],55
2375,23/07/2015,50,64,79,78,[33],85
2376,25/07/2015,64,50,33,44,79,85
2377,28/07/2015,50,64,21,24,39,79
2378,30/07/2015,79,50,64,[18],81,19
2379,01/08/2015,17,[50],64,18,19,78
2380,08/08/2015,85,64,33,90,60,39
2381,09/08/2015,64,26,55,17,05,[60]
2382,10/08/2015,64,52,54,04,05,39
2383,13/08/2015,21,90,33,82,64,39
2384,17/08/2015,82,17,33,64,79,26
2385,18/08/2015,82,64,33,52,17,26
2386,20/08/2015,64,89,[04],73,52,82
2387,22/08/2015,26,64,[17],52,37,78
2388,25/08/2015,82,17,64,26,56,33
2389,27/08/2015,52,64,90,37,82,81
2390,29/08/2015,64,17,52,37,82,04
2391,04/09/2015,18,64,55,90,52,37
2392,05/09/2015,[52],64,85,05,37,82
2393,06/09/2015,37,64,[82],55,05,10
2394,07/09/2015,10,64,37,85,[89],05
2395,12/09/2015,85,37,64,[83],39,79
2396,15/09/2015,37,85,64,39,55,04
2397,17/09/2015,85,64,37,17,39,90
2398,19/09/2015,85,64,37,39,04,17
2399,22/09/2015,85,37,64,05,39,04
2400,24/09/2015,04,85,37,64,55,62
2401,26/09/2015,64,85,[37],55,78,05
2402,29/09/2015,64,39,04,05,80,85
2403,01/10/2015,64,17,04,05,39,01
2404,02/10/2015,17,64,04,55,05,39
2405,03/10/2015,64,04,78,05,39,01
2406,09/10/2015,85,64,04,53,05,39
2407,10/10/2015,64,85,53,05,39,01
2408,11/10/2015,78,90,85,64,21,05
2409,12/10/2015,55,39,64,53,90,05
2410,13/10/2015,39,64,05,19,85,17
2411,15/10/2015,17,64,05,39,85,04
2412,17/10/2015,78,64,09,40,62,05
2413,20/10/2015,04,[64],53,79,05,39
2414,22/10/2015,73,85,04,05,39,78
2415,24/10/2015,04,79,17,05,39,32
2416,27/10/2015,04,09,05,11,39,32
2417,29/10/2015,32,[04],05,11,39,17
2418,31/10/2015,04,09,05,11,39,32
2419,04/11/2015,[86],85,09,53,32,05
2420,06/11/2015,04,86,09,85,90,44
2421,07/11/2015,01,85,26,86,05,11
2422,08/11/2015,[85],26,04,62,77,05
2423,14/11/2015,09,32,50,26,04,17
2424,17/11/2015,09,06,26,32,04,05
2425,19/11/2015,11,09,05,62,37,23
2426,21/11/2015,23,05,11,67,26,04
2427,24/11/2015,77,01,05,11,04,43
2428,26/11/2015,62,05,11,43,26,04
2429,28/11/2015,01,45,05,11,43,04
2430,02/12/2015,90,01,86,05,11,26
2431,03/12/2015,32,55,25,77,05,11
2432,05/12/2015,43,[90],05,11,55,[78]
2433,09/12/2015,78,09,79,76,73,43
2434,11/12/2015,78,79,77,43,09,32
2435,12/12/2015,43,78,05,76,79,[55]
2436,15/12/2015,43,55,79,[05],76,32
2437,17/12/2015,19,55,43,25,88,49
2438,19/12/2015,43,79,49,62,[55],56
2439,22/12/2015,55,62,43,81,88,90
2440,24/12/2015,55,62,43,49,90,19
2441,28/12/2015,62,43,[88],79,56,49
2442,29/12/2015,81,55,90,43,88,49
2443,31/12/2015,25,43,[90],[81],79,19
2444,03/01/2016,81,43,49,62,37,90
2445,09/01/2016,55,78,[43],81,73,20
2446,10/01/2016,81,36,37,49,62,55
2447,12/01/2016,81,02,73,37,18,26
2448,14/01/2016,81,25,37,90,49,62
2449,16/01/2016,81,62,37,21,49,02
2450,19/01/2016,81,62,37,49,02,03
2451,21/01/2016,[81],37,62,03,49,79
2452,23/01/2016,81,90,62,37,[49],21
2453,26/01/2016,90,81,01,37,03,62
2454,28/01/2016,01,37,81,03,62,64
2455,30/01/2016,01,37,[81],03,62,19
2456,01/02/2016,81,[01],37,03,62,20
2457,02/02/2016,81,90,37,82,03,21
2458,04/02/2016,[81],37,18,55,03,21
2459,07/02/2016,81,62,37,03,21,64
2460,08/02/2016,81,03,[90],37,18,21
2461,13/02/2016,81,21,62,37,03,16
2462,16/02/2016,81,03,62,37,64,21
2463,18/02/2016,81,03,62,37,64,02
2464,20/02/2016,81,21,62,37,88,03
2465,23/02/2016,81,37,21,03,62,65
2466,25/02/2016,[81],56,21,37,86,03
2467,27/02/2016,81,62,37,03,21,16
2468,03/03/2016,81,37,[16],03,21,[62]
2469,05/03/2016,56,79,81,37,64,08
2470,09/03/2016,37,81,79,03,64,21
2471,11/03/2016,03,81,37,64,[79],85
2472,12/03/2016,03,37,64,86,55,59
2473,15/03/2016,03,64,37,86,59,[19]
2474,17/03/2016,03,64,37,02,19,56
2475,19/03/2016,03,37,90,64,81,88
2476,22/03/2016,37,64,03,90,56,[59]
2477,24/03/2016,78,08,37,64,19,81
2478,26/03/2016,19,78,37,64,81,77
2479,29/03/2016,19,02,85,32,64,37
2480,31/03/2016,03,56,64,37,[78],32
2481,02/04/2016,17,81,56,37,64,32
2482,06/04/2016,03,[64],37,56,17,19
2483,08/04/2016,19,56,02,03,[37],44
2484,10/04/2016,81,56,03,90,17,19
2485,14/04/2016,81,[02],56,03,44,36
2486,16/04/2016,56,02,81,44,17,03
2487,19/04/2016,85,56,81,44,49,02
2488,21/04/2016,56,81,44,03,36,02
2489,23/04/2016,85,56,81,44,03,36
2490,26/04/2016,56,85,44,81,53,18
2491,28/04/2016,17,85,81,44,38,56
2492,30/04/2016,44,[85],81,17,03,36
2493,01/05/2016,81,85,44,17,03,36
2494,03/05/2016,56,90,85,81,[08],44
2495,04/05/2016,08,03,44,[85],53,36
2496,05/05/2016,85,44,03,[32],36,70
2497,07/05/2016,85,32,70,03,44,36
2498,11/05/2016,03,[85],44,32,36,70
2499,14/05/2016,85,03,44,36,32,70
2500,17/05/2016,32,85,70,[44],03,36
2501,19/05/2016,85,32,02,08,03,36
2502,21/05/2016,32,85,90,03,36,70
2503,24/05/2016,85,19,08,90,03,36
2504,26/05/2016,85,77,03,36,70,[32]
2505,28/05/2016,85,90,32,01,[03],36
2506,31/05/2016,85,32,88,19,36,53
2507,02/06/2016,85,32,19,08,90,[36]
2508,06/06/2016,81,32,85,38,53,70
2509,08/06/2016,85,32,81,01,56,53
2510,09/06/2016,81,85,32,90,77,53
2511,10/06/2016,32,81,85,01,53,70
2512,12/06/2016,32,85,77,81,88,27
2513,14/06/2016,32,82,81,85,53,70
2514,16/06/2016,85,32,81,01,53,70
2515,18/06/2016,85,81,53,70,82,32
2516,21/06/2016,[85],81,53,70,82,32
2517,23/06/2016,85,81,32,19,56,53
2518,25/06/2016,[85],53,81,79,70,82
2519,28/06/2016,85,81,53,70,82,80
2520,30/06/2016,81,85,44,79,53,70
2521,01/07/2016,85,81,32,55,90,53
2522,04/07/2016,85,81,53,70,82,54
2523,05/07/2016,85,81,77,53,70,[82]
2524,06/07/2016,81,85,[70],32,53,55
2525,07/07/2016,85,55,81,[32],79,19
2526,14/07/2016,85,32,55,81,01,53
2527,16/07/2016,85,55,81,32,87,53
2528,19/07/2016,85,55,81,32,77,53
2529,21/07/2016,32,85,55,81,53,76
2530,23/07/2016,81,85,55,32,53,13
