NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1910,05/08/2012,80,90,[19],43,55,04
1911,09/08/2012,55,87,10,75,04,82
1912,11/08/2012,55,77,04,10,90,33
1913,14/08/2012,55,88,04,77,90,33
1914,16/08/2012,55,04,87,56,77,33
1915,18/08/2012,55,77,04,56,01,90
1916,21/08/2012,55,77,75,56,57,82
1917,23/08/2012,55,90,77,04,33,82
1918,25/08/2012,[66],87,55,04,33,63
1919,28/08/2012,55,77,04,88,66,87
1920,30/08/2012,55,87,82,77,01,90
1921,02/09/2012,14,77,90,55,87,04
1922,06/09/2012,55,77,10,12,38,39
1923,08/09/2012,77,55,90,86,10,38
1924,10/09/2012,77,55,04,39,10,86
1925,13/09/2012,[77],04,55,80,38,39
1926,15/09/2012,77,39,55,82,80,38
1927,18/09/2012,77,55,87,75,38,39
1928,20/09/2012,01,33,39,55,77,04
1929,22/09/2012,55,[01],90,77,38,04
1930,25/09/2012,55,75,85,38,39,90
1931,27/09/2012,90,55,82,60,75,04
1932,29/09/2012,55,[90],77,82,63,38
1933,01/10/2012,82,77,55,60,48,16
1934,03/10/2012,55,77,82,63,16,75
1935,04/10/2012,55,90,39,63,87,77
1936,05/10/2012,55,82,63,90,75,74
1937,07/10/2012,63,88,56,55,90,48
1938,11/10/2012,63,85,77,56,82,74
1939,12/10/2012,75,63,55,80,56,39
1940,13/10/2012,82,28,77,55,63,04
1941,16/10/2012,63,77,04,48,06,80
1942,18/10/2012,77,04,63,55,28,30
1943,20/10/2012,75,55,63,[28],77,70
1944,23/10/2012,63,27,28,04,01,55
1945,25/10/2012,63,55,01,04,70,88
1946,27/10/2012,63,55,77,90,38,48
1947,30/10/2012,55,63,77,48,28,[70]
1948,02/11/2012,63,38,55,75,04,57
1949,08/11/2012,63,55,59,77,[04],48
1950,09/11/2012,63,87,59,55,82,[48]
1951,10/11/2012,63,55,01,82,85,74
1952,12/11/2012,63,55,77,80,74,57
1953,13/11/2012,55,63,87,74,[57],59
1954,15/11/2012,87,55,63,[74],01,77
1955,17/11/2012,87,55,63,88,[77],28
1956,20/11/2012,55,63,87,77,59,82
1957,22/11/2012,55,63,87,[59],73,82
1958,24/11/2012,55,[63],82,87,77,85
1959,27/11/2012,55,77,[82],87,37,47
1960,29/11/2012,55,87,90,77,82,85
1961,01/12/2012,87,55,77,85,90,[73]
1962,04/12/2012,55,87,77,72,90,46
1963,05/12/2012,55,77,87,90,72,75
1964,06/12/2012,55,87,82,[77],72,90
1965,07/12/2012,87,55,82,[77],72,90
1966,13/12/2012,77,55,87,72,76,66
1967,15/12/2012,55,87,72,90,77,18
1968,18/12/2012,55,[87],72,77,90,37
1969,20/12/2012,55,37,72,90,77,76
1970,22/12/2012,55,37,72,77,76,21
1971,24/12/2012,55,77,90,[37],72,76
1972,27/12/2012,90,55,77,88,[57],01
1973,29/12/2012,55,90,72,88,77,87
1974,06/01/2013,55,77,90,76,[84],01
1975,08/01/2013,55,72,77,78,84,90
1976,10/01/2013,55,77,90,76,25,72
1977,15/01/2013,55,72,77,90,01,76
1978,17/01/2013,77,55,72,84,90,76
1979,19/01/2013,55,77,90,[01],76,72
1980,22/01/2013,55,90,63,[08],68,72
1981,24/01/2013,55,90,72,76,18,63
1982,26/01/2013,55,90,72,76,68,18
1983,29/01/2013,55,88,90,84,72,76
1984,31/01/2013,55,90,77,68,72,88
1985,01/02/2013,72,55,90,82,68,76
1986,02/02/2013,84,68,55,72,34,76
1987,03/02/2013,55,68,90,[82],85,72
1988,04/02/2013,68,72,55,82,76,90
1989,05/02/2013,85,72,52,76,55,68
1990,07/02/2013,76,77,80,85,55,72
1991,11/02/2013,55,76,07,72,52,82
1992,14/02/2013,55,84,12,07,72,[76]
1993,16/02/2013,55,72,85,68,02,77
1994,19/02/2013,[55],85,68,72,07,12
1995,21/02/2013,90,68,72,01,55,14
1996,23/02/2013,90,88,36,68,72,85
1997,26/02/2013,85,[90],52,14,75,36
1998,28/02/2013,85,14,12,90,36,68
1999,01/03/2013,85,36,68,72,06,25
2000,08/03/2013,90,12,[85],07,55,53
2001,09/03/2013,[90],12,72,[07],53,06
2002,10/03/2013,01,90,12,85,06,55
2003,12/03/2013,[12],05,36,68,72,06
2004,14/03/2013,12,01,[85],72,05,06
2005,16/03/2013,01,12,06,85,05,25
2006,19/03/2013,12,85,01,68,05,75
2007,21/03/2013,72,68,90,75,85,12
2008,23/03/2013,12,68,72,90,79,88
2009,26/03/2013,90,85,12,01,36,68
2010,28/03/2013,85,[12],52,90,01,36
2011,30/03/2013,[90],12,85,36,01,[52]
2012,04/04/2013,12,[52],90,85,13,36
2013,05/04/2013,12,90,27,[85],84,13
2014,06/04/2013,85,90,12,52,42,75
2015,07/04/2013,90,85,36,52,72,12
2016,13/04/2013,85,12,90,72,05,42
2017,16/04/2013,90,05,72,85,[36],02
2018,18/04/2013,90,72,79,05,28,02
2019,20/04/2013,90,85,12,[75],01,72
2020,23/04/2013,90,52,12,72,28,79
2021,27/04/2013,90,12,79,[01],[75],38
2022,29/04/2013,90,75,01,12,38,85
2023,30/04/2013,90,72,79,01,[38],[75]
2024,01/05/2013,12,90,01,72,79,85
2025,02/05/2013,12,90,01,52,79,28
2026,03/05/2013,79,90,01,75,78,12
2027,09/05/2013,90,28,79,08,75,01
2028,10/05/2013,79,01,72,90,[65],40
2029,11/05/2013,90,82,62,79,01,55
2030,12/05/2013,90,72,01,55,79,75
2031,14/05/2013,79,90,72,[85],01,75
2032,16/05/2013,90,52,72,79,01,85
2033,18/05/2013,90,55,72,79,75,01
2034,21/05/2013,72,55,79,85,75,01
2035,23/05/2013,72,90,55,79,44,60
2036,25/05/2013,[55],79,90,52,01,72
2037,28/05/2013,72,01,79,52,18,85
2038,30/05/2013,[79],60,18,52,44,72
2039,04/06/2013,01,85,18,90,52,72
2040,06/06/2013,85,01,[34],72,27,35
2041,07/06/2013,01,90,85,35,72,27
2042,08/06/2013,18,01,63,85,72,60
2043,13/06/2013,[01],72,90,51,88,03
2044,15/06/2013,72,60,01,88,51,25
2045,18/06/2013,90,27,60,85,44,35
2046,20/06/2013,27,34,01,90,85,51
2047,22/06/2013,85,24,90,51,72,18
2048,25/06/2013,44,18,51,72,60,27
2049,27/06/2013,51,18,90,85,06,72
2050,29/06/2013,51,72,18,35,90,60
2051,02/07/2013,90,51,72,85,18,60
2052,03/07/2013,72,90,85,70,06,51
2053,05/07/2013,85,90,06,51,72,01
2054,09/07/2013,90,88,01,44,06,70
2055,11/07/2013,90,51,85,75,44,18
2056,12/07/2013,90,85,77,44,51,18
2057,13/07/2013,90,85,77,60,75,51
2058,16/07/2013,90,60,75,52,51,18
2059,18/07/2013,90,51,52,88,18,60
2060,20/07/2013,90,44,01,51,18,60
2061,23/07/2013,90,01,18,51,44,60
2062,25/07/2013,90,51,01,18,80,44
2063,27/07/2013,90,35,18,52,51,01
2064,30/07/2013,90,52,51,18,60,44
2065,01/08/2013,90,60,16,01,70,51
2066,06/08/2013,90,85,18,32,01,80
2067,08/08/2013,90,35,01,32,51,77
2068,10/08/2013,75,90,52,85,[01],51
2069,13/08/2013,90,35,32,52,51,88
2070,17/08/2013,90,52,01,88,85,51
2071,19/08/2013,90,52,18,32,51,88
2072,20/08/2013,90,01,18,52,51,44
2073,22/08/2013,90,18,52,51,07,44
2074,24/08/2013,90,18,52,51,44,07
2075,27/08/2013,90,01,[44],88,51,75
2076,29/08/2013,90,01,52,85,16,07
2077,31/08/2013,90,01,07,75,18,45
2078,02/09/2013,90,[51],01,07,70,52
2079,03/09/2013,90,01,75,18,70,[80]
2080,04/09/2013,90,80,01,18,75,11
2081,05/09/2013,90,75,18,80,01,70
2082,07/09/2013,90,01,75,18,80,16
2083,11/09/2013,90,70,62,01,18,80
2084,14/09/2013,90,70,18,01,75,88
2085,17/09/2013,18,[90],80,07,86,[01]
2086,19/09/2013,01,18,69,90,67,[86]
2087,21/09/2013,01,70,[81],18,[75],16
2088,24/09/2013,[01],18,88,08,75,81
2089,26/09/2013,01,08,88,18,07,[75]
2090,28/09/2013,01,84,88,75,70,07
2091,01/10/2013,[01],75,70,88,18,52
2092,08/10/2013,01,75,88,18,16,[70]
2093,09/10/2013,01,18,[88],70,80,75
2094,10/10/2013,01,75,70,18,81,[07]
2095,12/10/2013,01,75,18,70,67,09
2096,15/10/2013,01,70,75,18,23,67
2097,17/10/2013,01,[18],67,[81],09,80
2098,19/10/2013,01,81,08,18,75,16
2099,22/10/2013,01,90,75,81,70,08
2100,24/10/2013,[01],75,81,85,70,90
2101,26/10/2013,01,75,67,81,70,[62]
2102,29/10/2013,01,70,81,75,[67],08
2103,31/10/2013,01,[46],75,08,[37],77
2104,04/11/2013,[01],77,75,81,08,31
2105,05/11/2013,01,81,90,77,80,75
2106,06/11/2013,01,75,67,77,16,08
2107,07/11/2013,01,77,09,08,75,31
2108,14/11/2013,01,77,[75],08,16,70
2109,16/11/2013,01,75,70,09,84,62
2110,19/11/2013,01,90,75,09,85,70
2111,21/11/2013,01,77,75,90,62,70
2112,23/11/2013,01,70,81,55,75,90
2113,26/11/2013,01,70,77,[75],62,81
2114,28/11/2013,01,75,77,09,80,81
2115,30/11/2013,01,85,08,77,81,09
2116,01/12/2013,01,77,85,78,67,75
2117,02/12/2013,01,77,32,85,08,74
2118,03/12/2013,74,85,01,32,[77],08
2119,09/12/2013,01,85,70,32,74,75
2120,10/12/2013,01,[85],70,32,74,75
2121,11/12/2013,01,70,20,74,75,67
2122,12/12/2013,01,75,74,67,70,68
2123,14/12/2013,01,10,75,20,62,70
2124,17/12/2013,01,90,75,88,70,74
2125,19/12/2013,01,88,75,[82],62,90
2126,21/12/2013,01,90,88,08,70,75
2127,23/12/2013,01,90,88,74,81,75
2128,24/12/2013,01,[74],75,90,20,64
2129,28/12/2013,01,75,10,80,90,20
2130,31/12/2013,01,75,88,70,90,10
2131,02/01/2014,01,75,90,88,29,39
2132,03/01/2014,01,75,88,39,[90],10
2133,04/01/2014,01,75,[90],88,29,70
2134,07/01/2014,01,75,68,88,90,10
2135,14/01/2014,01,75,88,70,90,29
2136,16/01/2014,01,75,88,29,68,90
2137,18/01/2014,01,88,75,90,29,68
2138,21/01/2014,01,88,39,85,75,29
2139,23/01/2014,01,75,88,39,29,68
2140,25/01/2014,[88],70,29,01,75,50
2141,28/01/2014,01,[29],70,10,68,75
2142,30/01/2014,01,75,70,50,68,67
2143,01/02/2014,01,50,39,75,68,[70]
2144,08/02/2014,01,68,85,50,70,39
2145,09/02/2014,01,68,75,50,39,81
2146,10/02/2014,01,68,[50],84,39,81
2147,12/02/2014,01,75,85,39,41,68
2148,13/02/2014,01,70,[75],85,90,68
2149,15/02/2014,01,90,68,85,80,63
2150,18/02/2014,01,90,85,68,55,63
2151,20/02/2014,01,[63],75,62,39,68
2152,22/02/2014,01,39,85,80,68,84
2153,25/02/2014,01,10,62,68,85,84
2154,27/02/2014,01,10,70,[68],85,39
2155,04/03/2014,01,85,54,84,39,75
2156,05/03/2014,01,[85],82,61,71,39
2157,06/03/2014,01,75,70,84,39,85
2158,07/03/2014,[01],62,71,39,70,54
2159,11/03/2014,01,62,90,39,71,83
2160,13/03/2014,62,90,54,39,71,83
2161,15/03/2014,62,83,90,[01],70,71
2162,18/03/2014,62,[39],90,01,41,54
2163,20/03/2014,71,90,62,69,84,55
2164,22/03/2014,84,01,69,71,16,62
2165,25/03/2014,84,62,[70],71,69,90
2166,27/03/2014,84,70,69,71,62,02
2167,29/03/2014,84,71,62,69,90,55
2168,01/04/2014,71,90,84,[69],02,62
2169,02/04/2014,90,01,55,71,84,37
2170,03/04/2014,90,01,62,03,59,12
2171,09/04/2014,90,71,84,02,01,55
2172,10/04/2014,90,88,[71],01,84,19
2173,11/04/2014,[88],90,59,01,75,37
2174,12/04/2014,84,37,90,88,55,75
2175,15/04/2014,62,90,55,75,37,84
2176,17/04/2014,90,37,47,19,03,55
2177,19/04/2014,[90],62,19,59,88,37
2178,22/04/2014,37,55,84,[16],75,50
2179,24/04/2014,62,84,55,01,37,77
2180,26/04/2014,55,62,01,88,59,37
2181,29/04/2014,55,62,01,70,03,37
2182,04/05/2014,73,55,01,62,75,88
2183,05/05/2014,62,80,03,55,01,86
2184,06/05/2014,03,55,73,62,01,[80]
2185,07/05/2014,[55],62,84,01,03,73
2186,08/05/2014,84,01,62,47,04,60
2187,13/05/2014,62,84,04,01,33,19
2188,15/05/2014,62,03,19,04,84,54
2189,17/05/2014,62,84,17,88,19,04
2190,20/05/2014,03,84,75,59,19,47
2191,22/05/2014,03,47,04,90,19,31
2192,24/05/2014,[03],31,47,62,19,72
2193,27/05/2014,62,03,84,04,72,31
2194,29/05/2014,04,59,01,88,03,72
2195,31/05/2014,[01],04,33,88,03,35
2196,02/06/2014,01,72,04,87,60,03
2197,03/06/2014,72,04,49,88,03,35
2198,05/06/2014,35,90,31,[60],72,[04]
2199,09/06/2014,03,72,70,49,88,28
2200,11/06/2014,35,[88],72,30,34,49
2201,12/06/2014,49,70,90,35,72,87
2202,14/06/2014,87,[03],90,35,72,33
2203,17/06/2014,03,72,28,47,31,35
2204,19/06/2014,03,35,87,70,72,30
2205,21/06/2014,72,33,03,35,87,28
2206,24/06/2014,87,72,[03],35,28,70
2207,26/06/2014,03,31,33,54,35,72
2208,28/06/2014,03,55,01,70,82,31
2209,01/07/2014,03,01,70,34,35,72
2210,06/07/2014,87,28,03,35,72,30
2211,08/07/2014,28,87,03,35,72,01
2212,10/07/2014,87,03,70,80,35,72
2213,15/07/2014,87,70,03,35,72,[31]
2214,17/07/2014,31,03,87,70,35,72
2215,19/07/2014,03,[87],01,31,33,35
2216,22/07/2014,03,72,31,33,35,70
2217,24/07/2014,01,90,31,03,59,35
2218,26/07/2014,65,51,49,03,[01],59
2219,29/07/2014,03,34,30,01,35,72
2220,31/07/2014,31,32,34,35,72,03
2221,02/08/2014,34,31,35,72,30,51
2222,03/08/2014,34,72,[35],[51],30,03
2223,04/08/2014,72,30,03,34,65,25
2224,05/08/2014,72,59,34,65,25,30
2225,07/08/2014,88,65,57,03,70,34
2226,11/08/2014,31,34,65,72,03,32
2227,14/08/2014,34,65,72,30,57,31
2228,16/08/2014,34,70,59,88,03,65
2229,19/08/2014,34,88,65,72,25,90
2230,21/08/2014,01,03,34,65,72,70
2231,23/08/2014,73,03,83,34,65,72
2232,26/08/2014,72,88,03,34,65,[44]
2233,28/08/2014,34,03,59,65,72,31
2234,30/08/2014,34,88,59,57,65,72
2235,01/09/2014,59,03,34,57,65,72
2236,08/09/2014,[72],57,59,34,65,25
2237,09/09/2014,59,31,61,34,57,65
2238,10/09/2014,12,65,59,88,31,34
2239,12/09/2014,57,12,15,34,65,77
2240,13/09/2014,88,12,57,34,[65],77
2241,16/09/2014,88,57,03,34,36,77
2242,18/09/2014,88,59,12,34,57,03
2243,20/09/2014,88,82,41,34,[57],90
2244,23/09/2014,88,27,41,34,03,12
2245,25/09/2014,88,49,34,[59],15,41
2246,27/09/2014,88,49,59,34,27,03
2247,30/09/2014,88,03,01,12,34,15
2248,04/10/2014,88,03,59,34,27,15
2249,05/10/2014,88,03,18,70,34,15
2250,06/10/2014,88,01,41,18,34,15
2251,07/10/2014,88,41,01,34,86,[03]
2252,14/10/2014,01,88,41,34,75,90
2253,16/10/2014,88,01,34,83,80,90
2254,18/10/2014,88,80,01,49,78,59
2255,21/10/2014,88,80,01,[34],90,83
2256,23/10/2014,88,01,41,49,90,13
2257,25/10/2014,[88],90,01,59,[85],32
2258,28/10/2014,90,86,01,69,05,78
2259,30/10/2014,05,41,90,59,[86],67
2260,01/11/2014,82,69,[90],67,01,45
2261,02/11/2014,26,20,75,59,[67],69
2262,03/11/2014,88,01,45,82,83,70
2263,09/11/2014,78,12,59,45,71,[82]
2264,10/11/2014,80,[83],45,59,69,01
2265,11/11/2014,80,75,88,01,60,45
2266,12/11/2014,80,88,75,01,85,43
2267,13/11/2014,80,75,01,88,60,[79]
2268,15/11/2014,[80],88,01,45,75,[79]
2269,18/11/2014,79,01,49,11,39,63
2270,20/11/2014,79,11,39,78,85,01
2271,22/11/2014,79,39,75,78,31,83
2272,25/11/2014,75,45,11,39,41,22
2273,27/11/2014,11,49,55,01,90,75
2274,29/11/2014,79,45,59,75,01,41
2275,04/12/2014,90,60,79,01,75,41
2276,06/12/2014,62,55,01,90,75,79
2277,07/12/2014,90,45,79,01,59,75
2278,08/12/2014,90,88,60,59,01,75
2279,13/12/2014,90,75,11,88,55,01
2280,16/12/2014,01,70,90,75,88,31
2281,18/12/2014,79,90,77,75,01,31
2282,20/12/2014,79,70,75,[77],[01],90
2283,23/12/2014,75,31,01,71,90,05
2284,24/12/2014,75,60,71,[33],37,49
2285,27/12/2014,71,05,75,10,60,61
2286,30/12/2014,71,16,01,88,75,90
2287,08/01/2015,75,90,11,79,71,82
2288,09/01/2015,75,90,79,61,71,04
2289,10/01/2015,75,82,90,79,45,71
2290,12/01/2015,75,90,01,71,[55],70
2291,13/01/2015,75,90,39,60,71,01
2292,15/01/2015,75,90,60,71,16,04
2293,17/01/2015,75,04,79,58,[71],78
2294,20/01/2015,75,08,79,32,16,04
2295,22/01/2015,75,04,01,39,78,06
2296,24/01/2015,01,78,04,75,90,88
2297,27/01/2015,04,75,78,01,08,16
2298,29/01/2015,60,75,16,01,04,78
2299,31/01/2015,75,04,90,60,88,[58]
2300,04/02/2015,90,75,16,01,78,88
2301,05/02/2015,75,90,88,39,16,01
2302,07/02/2015,04,75,90,01,16,60
2303,14/02/2015,75,04,[79],16,01,[60]
2304,17/02/2015,75,90,04,16,01,08
2305,19/02/2015,90,04,75,55,16,01
2306,21/02/2015,90,75,04,01,79,[16]
2307,24/02/2015,90,04,01,75,43,59
2308,26/02/2015,90,04,75,01,39,03
2309,28/02/2015,90,75,04,01,73,43
2310,01/03/2015,90,75,01,04,43,[68]
2311,02/03/2015,90,58,[75],04,01,[43]
2312,03/03/2015,90,04,01,70,37,56
2313,06/03/2015,90,04,[37],39,65,01
2314,09/03/2015,90,01,85,86,04,88
2315,10/03/2015,90,01,[04],70,85,49
2316,11/03/2015,90,01,70,52,09,08
2317,12/03/2015,01,90,73,48,70,56
2318,14/03/2015,01,90,70,82,79,25
2319,17/03/2015,01,90,70,39,62,48
2320,19/03/2015,90,01,70,73,87,49
2321,21/03/2015,90,01,70,48,[58],73
2322,24/03/2015,01,[90],70,58,62,04
2323,26/03/2015,01,70,62,55,90,86
2324,28/03/2015,01,70,51,62,88,69
2325,31/03/2015,01,70,62,58,51,25
2326,04/04/2015,01,70,25,79,51,62
2327,06/04/2015,01,48,70,39,79,[87]
2328,07/04/2015,01,70,87,[51],25,48
2329,08/04/2015,01,87,70,25,79,52
2330,14/04/2015,70,01,78,52,50,82
2331,16/04/2015,70,01,[79],50,52,82
2332,18/04/2015,01,70,50,38,79,52
2333,21/04/2015,01,70,[52],50,64,79
2334,23/04/2015,70,01,76,73,10,44
2335,27/04/2015,01,79,[08],70,25,64
2336,28/04/2015,01,28,24,25,70,90
2337,30/04/2015,70,01,76,24,25,64
2338,01/05/2015,01,25,85,24,70,89
2339,02/05/2015,01,70,59,24,25,48
2340,03/05/2015,01,49,70,24,25,[82]
2341,05/05/2015,01,70,44,24,25,90
2342,09/05/2015,01,76,70,64,38,56
2343,11/05/2015,01,85,70,64,31,79
2344,12/05/2015,[01],50,85,70,64,08
2345,14/05/2015,54,85,[25],70,80,76
2346,16/05/2015,06,[76],85,70,64,54
2347,19/05/2015,[06],64,70,01,04,80
2348,21/05/2015,70,64,72,80,43,73
2349,23/05/2015,78,72,70,64,80,79
2350,26/05/2015,72,31,70,80,64,29
2351,28/05/2015,54,85,78,70,[80],72
2352,30/05/2015,70,64,73,88,79,85
2353,06/06/2015,70,73,33,64,86,85
2354,08/06/2015,12,64,70,73,54,72
2355,10/06/2015,72,39,64,70,73,85
2356,13/06/2015,70,64,73,55,79,08
2357,16/06/2015,70,73,85,79,72,64
2358,18/06/2015,70,72,50,64,73,49
2359,20/06/2015,33,70,73,28,72,64
2360,23/06/2015,70,64,39,72,73,88
2361,25/06/2015,39,70,28,72,64,[73]
2362,27/06/2015,70,88,28,72,12,81
2363,30/06/2015,70,88,39,72,12,64
2364,01/07/2015,12,72,39,64,70,33
2365,02/07/2015,70,12,39,79,62,72
2366,03/07/2015,78,17,72,79,39,87
2367,04/07/2015,39,17,70,[72],78,79
2368,05/07/2015,[12],64,17,18,70,54
2369,07/07/2015,64,70,54,[88],50,33
2370,11/07/2015,44,64,[54],33,39,84
2371,14/07/2015,64,44,70,05,01,[17]
2372,16/07/2015,70,64,17,05,44,01
2373,18/07/2015,64,[70],01,05,04,37
2374,21/07/2015,33,50,64,[01],37,55
2375,23/07/2015,50,64,79,78,85,[33]
2376,25/07/2015,64,50,79,33,28,19
2377,28/07/2015,50,64,21,39,82,79
2378,30/07/2015,79,50,64,[18],19,21
2379,01/08/2015,[50],17,64,78,18,05
2380,08/08/2015,85,64,82,39,41,60
2381,09/08/2015,26,55,79,64,[60],17
2382,10/08/2015,52,39,64,05,50,26
2383,13/08/2015,90,21,33,82,64,[17]
2384,17/08/2015,17,33,82,64,79,26
2385,18/08/2015,26,33,82,64,17,52
2386,20/08/2015,82,64,33,52,17,26
2387,22/08/2015,26,64,[17],78,52,56
2388,25/08/2015,17,56,26,82,64,33
2389,27/08/2015,52,64,78,37,17,82
2390,29/08/2015,64,17,[55],37,52,82
2391,04/09/2015,55,64,81,18,82,90
2392,05/09/2015,64,[52],05,37,89,82
2393,06/09/2015,64,37,[82],55,05,10
2394,07/09/2015,37,64,[89],10,85,05
2395,12/09/2015,85,37,64,55,39,[83]
2396,15/09/2015,85,37,64,39,10,01
2397,17/09/2015,85,37,64,17,39,04
2398,19/09/2015,85,64,37,39,[49],55
2399,22/09/2015,85,37,64,05,39,04
2400,24/09/2015,37,64,85,04,55,62
2401,26/09/2015,64,85,[37],55,78,05
2402,29/09/2015,64,39,04,21,78,05
2403,01/10/2015,64,04,17,05,39,85
2404,02/10/2015,64,17,04,05,39,85
2405,03/10/2015,04,64,53,78,17,05
2406,09/10/2015,85,64,04,70,05,39
2407,10/10/2015,53,85,64,05,39,77
2408,11/10/2015,78,85,64,90,82,05
2409,12/10/2015,55,39,64,53,05,85
2410,13/10/2015,39,64,05,85,19,83
2411,15/10/2015,64,17,05,39,85,04
2412,17/10/2015,64,85,78,09,05,39
2413,20/10/2015,[64],04,85,05,39,32
2414,22/10/2015,85,73,04,05,39,41
2415,24/10/2015,85,62,04,79,05,39
2416,27/10/2015,85,04,09,05,11,39
2417,29/10/2015,[04],32,45,85,05,11
2418,31/10/2015,04,85,09,05,11,39
2419,04/11/2015,78,85,[73],79,09,[86]
2420,06/11/2015,04,09,86,85,[26],78
2421,07/11/2015,[39],85,26,01,05,11
2422,08/11/2015,[85],77,26,04,62,05
2423,14/11/2015,32,09,26,17,04,53
2424,17/11/2015,09,44,26,32,04,05
2425,19/11/2015,04,11,09,05,26,32
2426,21/11/2015,67,05,11,23,04,26
2427,24/11/2015,04,05,11,26,77,09
2428,26/11/2015,09,62,05,11,[77],04
2429,28/11/2015,88,62,90,05,11,01
2430,02/12/2015,90,05,11,62,04,26
2431,03/12/2015,32,55,25,77,09,78
2432,05/12/2015,[90],43,55,62,05,11
2433,09/12/2015,78,79,09,76,43,05
2434,11/12/2015,77,78,79,09,43,32
2435,12/12/2015,78,43,32,86,79,80
2436,15/12/2015,43,77,73,55,[05],76
2437,17/12/2015,19,55,90,49,43,25
2438,19/12/2015,43,81,44,62,49,[55]
2439,22/12/2015,55,62,43,49,81,90
2440,24/12/2015,62,55,43,90,49,19
2441,28/12/2015,62,43,[88],87,32,49
2442,29/12/2015,81,43,55,90,88,25
2443,31/12/2015,43,55,49,[90],[81],78
2444,03/01/2016,81,62,37,43,49,[55]
2445,09/01/2016,55,81,[43],78,73,20
2446,10/01/2016,81,36,37,55,77,49
2447,12/01/2016,81,02,37,49,18,73
2448,14/01/2016,81,25,37,90,36,55
2449,16/01/2016,81,37,49,62,55,02
2450,19/01/2016,81,62,37,49,02,03
2451,21/01/2016,[81],37,62,18,49,03
2452,23/01/2016,81,62,37,25,90,[49]
2453,26/01/2016,81,90,01,37,03,62
2454,28/01/2016,01,03,37,64,81,18
2455,30/01/2016,01,37,[81],88,03,62
2456,01/02/2016,81,[01],37,18,03,62
2457,02/02/2016,81,62,37,90,03,21
2458,04/02/2016,[81],37,62,18,03,21
2459,07/02/2016,81,37,62,88,79,03
2460,08/02/2016,81,03,37,[90],18,21
2461,13/02/2016,81,21,37,62,03,16
2462,16/02/2016,81,03,62,37,64,21
2463,18/02/2016,81,03,62,64,37,02
2464,20/02/2016,37,81,21,62,88,19
2465,23/02/2016,81,21,37,62,03,16
2466,25/02/2016,[81],21,37,56,03,62
2467,27/02/2016,81,37,03,62,56,88
2468,03/03/2016,81,[16],37,79,03,21
2469,05/03/2016,56,81,79,37,64,08
2470,09/03/2016,37,81,64,79,03,21
2471,11/03/2016,81,03,37,[79],64,88
2472,12/03/2016,03,37,64,86,42,59
2473,15/03/2016,37,64,03,86,59,88
2474,17/03/2016,03,64,37,02,19,56
2475,19/03/2016,03,37,64,81,90,59
2476,22/03/2016,37,03,64,90,56,87
2477,24/03/2016,64,32,37,19,78,81
2478,26/03/2016,37,81,19,78,64,03
2479,29/03/2016,19,32,56,02,85,64
2480,31/03/2016,[78],03,64,37,02,32
2481,02/04/2016,17,81,56,32,19,37
2482,06/04/2016,56,03,32,[64],37,81
2483,08/04/2016,19,56,02,03,[37],44
2484,10/04/2016,56,[85],81,90,03,17
2485,14/04/2016,56,81,[02],03,44,36
2486,16/04/2016,56,02,85,81,44,17
2487,19/04/2016,03,56,85,81,44,36
2488,21/04/2016,56,81,44,03,36,85
2489,23/04/2016,56,81,85,44,03,36
2490,26/04/2016,20,56,85,44,81,80
2491,28/04/2016,17,85,36,81,44,03
2492,30/04/2016,[85],44,81,03,36,70
2493,01/05/2016,81,17,85,44,02,[56]
2494,03/05/2016,56,85,81,90,[08],44
2495,04/05/2016,08,03,44,[85],36,70
2496,05/05/2016,85,81,03,44,[32],56
2497,07/05/2016,85,32,44,03,70,08
2498,11/05/2016,03,[85],36,70,44,32
2499,14/05/2016,85,32,44,03,36,88
2500,17/05/2016,32,[44],85,70,08,03
2501,19/05/2016,85,32,70,44,08,03
2502,21/05/2016,85,32,03,36,70,90
2503,24/05/2016,85,19,03,36,70,[45]
2504,26/05/2016,85,[32],03,36,70,90
2505,28/05/2016,85,90,32,19,[03],36
2506,31/05/2016,85,32,70,19,36,53
2507,02/06/2016,85,32,19,08,90,[36]
2508,06/06/2016,70,81,32,85,53,38
2509,08/06/2016,85,32,70,81,52,53
2510,09/06/2016,85,32,81,53,56,70
2511,10/06/2016,32,85,81,56,77,53
2512,12/06/2016,32,85,77,81,27,53
2513,14/06/2016,32,85,82,81,53,70
2514,16/06/2016,32,85,81,56,53,70
2515,18/06/2016,85,81,82,53,70,32
2516,21/06/2016,[85],82,81,32,53,70
2517,23/06/2016,85,32,81,19,56,53
2518,25/06/2016,[85],53,81,70,82,32
2519,28/06/2016,85,81,53,55,70,82
2520,30/06/2016,81,85,44,53,70,82
2521,01/07/2016,85,32,77,81,90,53
2522,04/07/2016,85,81,53,70,82,27
2523,05/07/2016,53,85,[82],81,70,25
2524,06/07/2016,81,85,76,[70],32,53
2525,07/07/2016,85,[32],55,81,53,76
2526,14/07/2016,85,32,55,81,27,59
2527,16/07/2016,55,85,81,32,87,53
2528,19/07/2016,81,85,55,32,24,53
2529,21/07/2016,85,32,55,53,81,76
2530,23/07/2016,81,85,55,32,[88],53
2531,26/07/2016,85,55,32,53,81,30
