NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1910,05/08/2012,80,90,[19],43,55,48
1911,09/08/2012,55,87,10,75,04,90
1912,11/08/2012,55,77,04,10,82,84
1913,14/08/2012,55,88,04,90,77,33
1914,16/08/2012,55,04,87,81,56,77
1915,18/08/2012,55,77,04,42,24,81
1916,21/08/2012,55,77,75,56,57,82
1917,23/08/2012,55,90,77,28,04,33
1918,25/08/2012,[66],87,55,63,89,80
1919,28/08/2012,55,77,04,87,66,25
1920,30/08/2012,87,55,82,77,01,90
1921,02/09/2012,14,87,77,90,55,01
1922,06/09/2012,55,77,10,12,89,38
1923,08/09/2012,77,55,90,86,10,75
1924,10/09/2012,77,55,86,04,10,38
1925,13/09/2012,[77],04,55,80,89,33
1926,15/09/2012,82,80,77,39,55,38
1927,18/09/2012,87,77,55,89,85,75
1928,20/09/2012,01,77,33,39,55,04
1929,22/09/2012,55,38,[01],90,77,04
1930,25/09/2012,55,75,38,39,90,82
1931,27/09/2012,90,82,75,55,60,04
1932,29/09/2012,55,[90],63,82,77,83
1933,01/10/2012,48,82,60,77,55,16
1934,03/10/2012,55,77,82,63,16,75
1935,04/10/2012,55,87,90,39,63,77
1936,05/10/2012,82,75,55,63,90,74
1937,07/10/2012,88,63,57,56,55,90
1938,11/10/2012,85,63,77,74,84,56
1939,12/10/2012,63,55,75,80,88,56
1940,13/10/2012,82,63,55,28,04,77
1941,16/10/2012,63,77,04,48,55,06
1942,18/10/2012,77,04,63,55,28,80
1943,20/10/2012,75,55,63,[28],77,70
1944,23/10/2012,63,27,04,55,[45],70
1945,25/10/2012,63,55,01,85,80,04
1946,27/10/2012,63,48,55,38,04,70
1947,30/10/2012,48,55,63,77,28,[70]
1948,02/11/2012,63,55,38,53,04,57
1949,08/11/2012,63,55,59,77,90,[04]
1950,09/11/2012,63,59,82,87,55,[48]
1951,10/11/2012,85,55,63,82,01,74
1952,12/11/2012,63,77,55,74,57,87
1953,13/11/2012,55,63,87,74,[57],59
1954,15/11/2012,55,87,63,[74],01,77
1955,17/11/2012,87,55,63,88,[77],28
1956,20/11/2012,55,63,87,59,82,88
1957,22/11/2012,55,63,87,73,[59],82
1958,24/11/2012,55,[63],82,87,85,27
1959,27/11/2012,55,77,37,[82],87,85
1960,29/11/2012,55,87,90,77,85,37
1961,01/12/2012,87,55,77,85,90,[73]
1962,04/12/2012,55,87,77,46,75,72
1963,05/12/2012,55,77,87,90,75,86
1964,06/12/2012,55,87,[77],82,46,18
1965,07/12/2012,87,55,82,72,90,[77]
1966,13/12/2012,55,87,77,72,76,90
1967,15/12/2012,55,87,72,90,77,18
1968,18/12/2012,55,[87],72,77,90,37
1969,20/12/2012,55,37,72,90,77,68
1970,22/12/2012,55,72,37,77,76,21
1971,24/12/2012,55,77,90,[37],72,76
1972,27/12/2012,90,55,77,[57],88,72
1973,29/12/2012,55,72,90,88,77,01
1974,06/01/2013,55,77,76,90,88,75
1975,08/01/2013,55,72,78,77,74,90
1976,10/01/2013,55,77,90,76,72,01
1977,15/01/2013,55,72,77,90,01,76
1978,17/01/2013,77,55,72,53,87,90
1979,19/01/2013,55,77,90,[01],76,72
1980,22/01/2013,55,[08],90,63,68,72
1981,24/01/2013,55,90,72,76,18,63
1982,26/01/2013,55,90,72,76,68,18
1983,29/01/2013,55,88,90,51,80,72
1984,31/01/2013,55,90,77,68,72,88
1985,01/02/2013,90,82,72,55,85,34
1986,02/02/2013,84,68,55,34,72,76
1987,03/02/2013,55,68,90,[82],72,76
1988,04/02/2013,68,72,55,76,77,90
1989,05/02/2013,72,76,85,51,55,68
1990,07/02/2013,76,77,80,85,55,72
1991,11/02/2013,55,76,07,85,59,72
1992,14/02/2013,84,55,07,65,70,72
1993,16/02/2013,85,55,72,[53],68,02
1994,19/02/2013,85,[55],68,72,07,[90]
1995,21/02/2013,72,68,90,14,01,07
1996,23/02/2013,90,36,68,72,14,74
1997,26/02/2013,85,52,14,[90],86,36
1998,28/02/2013,85,14,12,36,68,72
1999,01/03/2013,85,75,36,68,72,52
2000,08/03/2013,[85],90,12,07,55,36
2001,09/03/2013,[90],72,12,[07],53,06
2002,10/03/2013,12,79,01,06,68,72
2003,12/03/2013,[12],05,36,39,63,68
2004,14/03/2013,[85],01,12,72,05,49
2005,16/03/2013,01,12,06,05,25,75
2006,19/03/2013,12,85,01,68,05,79
2007,21/03/2013,72,68,75,85,12,01
2008,23/03/2013,12,79,68,72,90,88
2009,26/03/2013,90,85,12,01,36,68
2010,28/03/2013,85,[12],90,79,52,01
2011,30/03/2013,[90],36,85,12,01,[52]
2012,04/04/2013,12,85,75,13,36,72
2013,05/04/2013,12,90,55,[63],27,[85]
2014,06/04/2013,85,90,12,52,42,13
2015,07/04/2013,90,85,36,71,52,72
2016,13/04/2013,42,85,12,90,72,05
2017,16/04/2013,05,90,72,85,86,[36]
2018,18/04/2013,90,28,72,79,05,75
2019,20/04/2013,90,85,12,01,[75],72
2020,23/04/2013,52,90,72,12,28,79
2021,27/04/2013,90,12,79,38,72,[75]
2022,29/04/2013,90,38,75,12,01,79
2023,30/04/2013,90,72,79,01,[38],[75]
2024,01/05/2013,12,90,72,01,79,52
2025,02/05/2013,12,90,01,52,79,28
2026,03/05/2013,79,90,78,01,75,12
2027,09/05/2013,90,28,75,79,08,01
2028,10/05/2013,79,01,72,90,40,62
2029,11/05/2013,82,90,62,79,01,44
2030,12/05/2013,72,90,01,55,75,79
2031,14/05/2013,72,[85],79,90,01,55
2032,16/05/2013,90,52,72,79,01,55
2033,18/05/2013,90,55,75,72,79,01
2034,21/05/2013,72,55,79,85,75,01
2035,23/05/2013,72,90,55,79,25,44
2036,25/05/2013,52,[55],79,90,01,72
2037,28/05/2013,72,79,01,18,52,49
2038,30/05/2013,[79],60,18,52,72,44
2039,04/06/2013,52,01,18,85,90,34
2040,06/06/2013,85,01,27,35,55,[34]
2041,07/06/2013,01,90,85,67,72,35
2042,08/06/2013,63,18,01,85,72,60
2043,13/06/2013,[01],72,90,85,51,88
2044,15/06/2013,88,72,60,25,27,51
2045,18/06/2013,27,90,60,85,44,88
2046,20/06/2013,01,27,85,90,51,72
2047,22/06/2013,85,90,51,72,18,60
2048,25/06/2013,44,18,71,51,72,60
2049,27/06/2013,51,18,85,90,63,72
2050,29/06/2013,72,35,90,51,18,60
2051,02/07/2013,90,71,51,72,85,18
2052,03/07/2013,72,90,70,85,06,51
2053,05/07/2013,85,90,06,77,51,72
2054,09/07/2013,90,88,44,01,06,51
2055,11/07/2013,90,44,51,85,75,18
2056,12/07/2013,90,85,44,77,51,34
2057,13/07/2013,90,85,77,60,88,70
2058,16/07/2013,90,75,60,51,18,44
2059,18/07/2013,90,51,52,88,82,70
2060,20/07/2013,90,44,01,51,18,60
2061,23/07/2013,90,01,18,62,51,44
2062,25/07/2013,90,51,80,01,18,85
2063,27/07/2013,90,52,35,18,06,51
2064,30/07/2013,90,52,88,51,18,60
2065,01/08/2013,90,60,01,51,18,44
2066,06/08/2013,90,85,18,01,35,51
2067,08/08/2013,90,35,01,32,51,77
2068,10/08/2013,90,75,85,67,[01],51
2069,13/08/2013,35,90,32,52,51,88
2070,17/08/2013,90,52,30,75,51,88
2071,19/08/2013,52,90,32,18,77,51
2072,20/08/2013,90,18,01,52,[58],60
2073,22/08/2013,90,18,52,51,07,44
2074,24/08/2013,90,18,52,45,34,[39]
2075,27/08/2013,90,[44],88,01,51,80
2076,29/08/2013,90,01,85,52,07,16
2077,31/08/2013,90,01,75,07,05,18
2078,02/09/2013,90,[51],07,01,52,13
2079,03/09/2013,90,01,75,18,70,[80]
2080,04/09/2013,90,75,11,01,18,80
2081,05/09/2013,90,75,18,80,01,70
2082,07/09/2013,90,01,75,18,80,69
2083,11/09/2013,90,62,70,01,18,80
2084,14/09/2013,70,90,18,24,01,75
2085,17/09/2013,18,[90],80,07,86,[01]
2086,19/09/2013,01,18,69,67,[86],62
2087,21/09/2013,70,01,18,16,[81],[75]
2088,24/09/2013,[01],18,88,08,70,12
2089,26/09/2013,01,08,88,18,07,[75]
2090,28/09/2013,01,84,70,88,07,18
2091,01/10/2013,[01],70,75,88,18,52
2092,08/10/2013,01,75,88,18,[70],07
2093,09/10/2013,01,18,80,[88],30,81
2094,10/10/2013,01,75,70,18,81,[07]
2095,12/10/2013,01,75,18,70,67,77
2096,15/10/2013,01,70,75,18,23,67
2097,17/10/2013,01,[18],09,67,[81],19
2098,19/10/2013,01,08,52,75,81,16
2099,22/10/2013,01,90,83,75,81,70
2100,24/10/2013,[01],75,81,85,70,90
2101,26/10/2013,01,67,75,81,86,70
2102,29/10/2013,01,81,70,[49],75,[67]
2103,31/10/2013,01,[46],11,61,75,08
2104,04/11/2013,[01],77,79,75,08,81
2105,05/11/2013,01,81,77,80,75,60
2106,06/11/2013,01,75,77,85,67,08
2107,07/11/2013,01,09,77,85,08,75
2108,14/11/2013,01,77,[75],70,08,16
2109,16/11/2013,01,70,75,09,64,84
2110,19/11/2013,01,90,75,09,85,70
2111,21/11/2013,77,01,88,75,80,90
2112,23/11/2013,01,70,55,81,87,90
2113,26/11/2013,01,70,77,49,[75],62
2114,28/11/2013,01,75,77,09,80,84
2115,30/11/2013,01,85,08,77,81,09
2116,01/12/2013,01,77,78,85,64,67
2117,02/12/2013,01,77,32,85,67,08
2118,03/12/2013,74,85,01,32,[77],08
2119,09/12/2013,01,85,70,68,32,74
2120,10/12/2013,01,[85],70,08,32,74
2121,11/12/2013,01,70,74,75,67,68
2122,12/12/2013,01,75,74,88,67,70
2123,14/12/2013,01,75,20,62,70,64
2124,17/12/2013,01,90,85,17,75,88
2125,19/12/2013,01,88,75,[82],62,90
2126,21/12/2013,01,08,88,90,04,83
2127,23/12/2013,01,90,74,88,81,75
2128,24/12/2013,01,[74],64,75,90,20
2129,28/12/2013,01,75,80,62,90,83
2130,31/12/2013,01,75,88,90,70,10
2131,02/01/2014,01,75,90,88,29,38
2132,03/01/2014,01,75,88,39,[90],22
2133,04/01/2014,01,75,88,29,[90],70
2134,07/01/2014,01,75,68,88,10,29
2135,14/01/2014,01,75,88,70,90,29
2136,16/01/2014,01,75,88,38,58,29
2137,18/01/2014,88,01,75,90,29,87
2138,21/01/2014,01,85,88,39,84,75
2139,23/01/2014,01,75,88,39,24,29
2140,25/01/2014,[88],70,29,01,75,50
2141,28/01/2014,[29],01,70,10,68,75
2142,30/01/2014,01,70,75,[90],50,68
2143,01/02/2014,01,50,39,24,75,68
2144,08/02/2014,01,85,68,50,39,75
2145,09/02/2014,01,75,68,50,39,81
2146,10/02/2014,01,68,84,[50],39,81
2147,12/02/2014,01,85,39,75,41,68
2148,13/02/2014,70,01,[75],85,90,24
2149,15/02/2014,01,90,68,85,80,86
2150,18/02/2014,01,90,85,55,86,68
2151,20/02/2014,01,[63],39,71,24,68
2152,22/02/2014,01,39,85,75,64,49
2153,25/02/2014,01,10,62,71,68,85
2154,27/02/2014,01,10,75,[68],85,39
2155,04/03/2014,01,85,75,84,39,90
2156,05/03/2014,01,[85],82,61,71,80
2157,06/03/2014,01,75,84,70,39,54
2158,07/03/2014,[01],62,71,39,54,70
2159,11/03/2014,62,39,90,01,71,83
2160,13/03/2014,62,90,54,63,39,71
2161,15/03/2014,62,70,83,90,[01],64
2162,18/03/2014,62,[39],90,41,54,86
2163,20/03/2014,71,90,69,62,84,55
2164,22/03/2014,01,84,69,71,45,16
2165,25/03/2014,[70],84,62,71,69,90
2166,27/03/2014,84,03,71,69,02,90
2167,29/03/2014,84,71,69,90,55,62
2168,01/04/2014,71,90,84,[69],02,62
2169,02/04/2014,90,01,04,83,55,71
2170,03/04/2014,62,90,01,70,28,71
2171,09/04/2014,90,71,55,25,84,02
2172,10/04/2014,90,88,[71],01,84,19
2173,11/04/2014,[88],90,59,25,01,75
2174,12/04/2014,84,37,90,55,75,63
2175,15/04/2014,62,90,70,55,37,75
2176,17/04/2014,90,37,47,19,55,84
2177,19/04/2014,[90],62,19,59,73,37
2178,22/04/2014,[16],37,55,84,50,[62]
2179,24/04/2014,37,84,55,01,62,77
2180,26/04/2014,59,55,62,01,88,64
2181,29/04/2014,55,62,70,01,50,37
2182,04/05/2014,73,55,01,75,62,88
2183,05/05/2014,62,80,03,90,55,01
2184,06/05/2014,03,55,73,62,01,[80]
2185,07/05/2014,[55],62,84,01,03,32
2186,08/05/2014,84,01,62,04,60,47
2187,13/05/2014,62,33,25,84,04,01
2188,15/05/2014,62,19,04,85,90,84
2189,17/05/2014,88,84,62,17,04,60
2190,20/05/2014,59,84,03,19,47,62
2191,22/05/2014,47,90,03,04,19,31
2192,24/05/2014,[03],19,31,47,62,54
2193,27/05/2014,62,84,04,03,75,72
2194,29/05/2014,04,59,01,88,03,09
2195,31/05/2014,[01],04,88,03,33,35
2196,02/06/2014,87,72,04,60,03,01
2197,03/06/2014,72,04,49,88,03,35
2198,05/06/2014,[60],35,31,90,72,[04]
2199,09/06/2014,72,88,49,28,03,35
2200,11/06/2014,35,[88],34,72,30,49
2201,12/06/2014,49,70,35,72,87,90
2202,14/06/2014,87,[03],90,52,35,72
2203,17/06/2014,47,72,28,03,82,35
2204,19/06/2014,03,35,87,70,30,72
2205,21/06/2014,72,33,03,78,88,35
2206,24/06/2014,72,87,[03],35,28,70
2207,26/06/2014,03,54,31,33,35,72
2208,28/06/2014,03,55,01,33,75,35
2209,01/07/2014,01,03,70,85,34,35
2210,06/07/2014,87,28,03,35,72,30
2211,08/07/2014,28,87,03,55,35,72
2212,10/07/2014,87,03,70,34,85,35
2213,15/07/2014,70,87,03,35,72,[31]
2214,17/07/2014,70,87,03,31,35,72
2215,19/07/2014,03,[87],01,57,88,31
2216,22/07/2014,03,72,34,79,31,33
2217,24/07/2014,90,31,01,03,59,35
2218,26/07/2014,65,49,51,03,[01],59
2219,29/07/2014,03,34,30,79,35,72
2220,31/07/2014,31,34,35,72,32,03
2221,02/08/2014,34,31,35,72,49,30
2222,03/08/2014,72,34,[35],63,[51],30
2223,04/08/2014,30,72,03,34,65,25
2224,05/08/2014,72,59,34,65,25,30
2225,07/08/2014,88,57,65,03,49,34
2226,11/08/2014,31,34,65,72,03,88
2227,14/08/2014,57,34,65,72,30,31
2228,16/08/2014,03,34,70,59,88,66
2229,19/08/2014,34,88,90,43,65,72
2230,21/08/2014,01,03,33,34,65,72
2231,23/08/2014,83,03,73,49,34,65
2232,26/08/2014,88,03,72,70,34,65
2233,28/08/2014,34,03,25,64,65,72
2234,30/08/2014,34,88,59,57,65,72
2235,01/09/2014,03,59,49,34,57,65
2236,08/09/2014,[72],57,59,34,65,25
2237,09/09/2014,59,31,61,34,57,65
2238,10/09/2014,65,59,88,73,69,34
2239,12/09/2014,57,12,15,69,34,65
2240,13/09/2014,88,12,57,34,[65],77
2241,16/09/2014,88,57,03,73,34,36
2242,18/09/2014,59,88,79,34,57,03
2243,20/09/2014,88,82,34,[57],[36],90
2244,23/09/2014,88,27,41,34,03,12
2245,25/09/2014,88,49,34,73,70,15
2246,27/09/2014,49,88,34,59,27,18
2247,30/09/2014,88,03,73,34,27,15
2248,04/10/2014,88,03,68,34,36,27
2249,05/10/2014,88,03,18,70,49,34
2250,06/10/2014,88,01,41,18,85,34
2251,07/10/2014,88,41,01,34,86,[03]
2252,14/10/2014,01,88,41,83,34,75
2253,16/10/2014,88,01,34,83,90,80
2254,18/10/2014,88,01,80,59,49,90
2255,21/10/2014,88,80,01,[34],11,90
2256,23/10/2014,88,01,49,13,83,90
2257,25/10/2014,[88],90,01,[85],32,80
2258,28/10/2014,86,90,01,51,69,05
2259,30/10/2014,05,41,90,59,67,[86]
2260,01/11/2014,82,[90],67,69,78,01
2261,02/11/2014,26,75,20,59,[67],69
2262,03/11/2014,88,01,82,83,45,80
2263,09/11/2014,78,12,59,69,45,71
2264,10/11/2014,80,69,[83],45,59,01
2265,11/11/2014,80,75,88,60,01,45
2266,12/11/2014,80,88,75,01,85,43
2267,13/11/2014,75,80,01,88,60,78
2268,15/11/2014,[80],88,75,01,45,70
2269,18/11/2014,79,01,49,63,11,39
2270,20/11/2014,79,71,78,11,39,75
2271,22/11/2014,79,39,75,78,31,01
2272,25/11/2014,45,75,74,11,39,41
2273,27/11/2014,11,49,88,55,01,90
2274,29/11/2014,79,45,59,71,75,01
2275,04/12/2014,60,90,79,88,01,75
2276,06/12/2014,55,01,62,90,75,79
2277,07/12/2014,90,45,79,01,59,75
2278,08/12/2014,59,90,88,60,01,75
2279,13/12/2014,75,90,88,55,20,01
2280,16/12/2014,01,39,90,75,70,31
2281,18/12/2014,79,90,77,75,01,31
2282,20/12/2014,79,[77],70,75,39,[01]
2283,23/12/2014,75,31,05,79,71,90
2284,24/12/2014,75,60,[33],37,71,49
2285,27/12/2014,71,05,75,10,60,04
2286,30/12/2014,71,16,01,75,90,60
2287,08/01/2015,75,90,11,[58],71,82
2288,09/01/2015,75,90,79,37,71,61
2289,10/01/2015,82,79,45,75,90,71
2290,12/01/2015,90,75,70,61,71,01
2291,13/01/2015,90,75,60,08,71,01
2292,15/01/2015,60,75,90,71,16,04
2293,17/01/2015,75,58,04,79,[71],78
2294,20/01/2015,75,08,79,85,88,32
2295,22/01/2015,75,04,01,61,80,78
2296,24/01/2015,04,01,78,90,75,88
2297,27/01/2015,04,78,75,01,08,16
2298,29/01/2015,60,75,16,01,04,78
2299,31/01/2015,75,88,04,90,60,85
2300,04/02/2015,90,75,89,01,16,78
2301,05/02/2015,88,75,90,39,01,16
2302,07/02/2015,04,01,75,90,16,60
2303,14/02/2015,75,04,[79],49,16,[60]
2304,17/02/2015,75,90,04,16,01,08
2305,19/02/2015,90,04,75,55,16,01
2306,21/02/2015,75,90,04,01,79,[16]
2307,24/02/2015,90,04,01,75,43,59
2308,26/02/2015,90,04,75,01,39,03
2309,28/02/2015,90,75,04,01,37,70
2310,01/03/2015,90,75,01,04,08,79
2311,02/03/2015,90,[75],04,01,58,55
2312,03/03/2015,90,70,04,01,37,39
2313,06/03/2015,90,04,[37],39,65,11
2314,09/03/2015,90,01,85,04,86,58
2315,10/03/2015,90,01,[04],70,85,48
2316,11/03/2015,90,01,70,52,09,59
2317,12/03/2015,01,90,73,48,56,80
2318,14/03/2015,01,90,70,79,82,52
2319,17/03/2015,01,90,70,39,62,48
2320,19/03/2015,90,01,73,70,49,87
2321,21/03/2015,90,01,70,48,[58],73
2322,24/03/2015,01,[90],70,62,58,[08]
2323,26/03/2015,01,70,62,55,86,90
2324,28/03/2015,01,70,69,51,62,88
2325,31/03/2015,70,01,62,58,51,25
2326,04/04/2015,01,25,70,79,51,62
2327,06/04/2015,01,70,[87],39,48,79
2328,07/04/2015,01,70,[51],46,25,50
2329,08/04/2015,01,87,25,70,79,55
2330,14/04/2015,70,01,52,44,50,78
2331,16/04/2015,70,01,50,[79],82,52
2332,18/04/2015,01,70,50,75,52,25
2333,21/04/2015,01,[52],70,64,50,79
2334,23/04/2015,70,01,73,10,44,76
2335,27/04/2015,01,79,50,88,[78],70
2336,28/04/2015,01,28,37,58,24,25
2337,30/04/2015,70,01,76,64,24,25
2338,01/05/2015,01,25,85,89,[90],24
2339,02/05/2015,01,70,59,24,25,78
2340,03/05/2015,01,78,70,24,25,[82]
2341,05/05/2015,01,70,24,25,44,59
2342,09/05/2015,01,76,64,56,70,38
2343,11/05/2015,01,85,56,70,64,31
2344,12/05/2015,50,[01],85,84,58,70
2345,14/05/2015,85,54,76,[25],70,80
2346,16/05/2015,06,[76],85,44,70,64
2347,19/05/2015,[06],64,88,31,70,01
2348,21/05/2015,70,73,56,84,48,64
2349,23/05/2015,78,72,88,86,70,64
2350,26/05/2015,72,70,80,64,[78],79
2351,28/05/2015,54,85,50,70,[80],64
2352,30/05/2015,70,64,73,88,79,85
2353,06/06/2015,70,73,88,37,64,85
2354,08/06/2015,12,87,70,64,73,72
2355,10/06/2015,72,64,88,70,73,39
2356,13/06/2015,70,64,73,55,79,01
2357,16/06/2015,73,79,70,85,44,72
2358,18/06/2015,70,50,72,08,64,73
2359,20/06/2015,33,70,73,72,64,39
2360,23/06/2015,64,70,39,72,73,81
2361,25/06/2015,39,70,28,81,72,64
2362,27/06/2015,70,88,28,81,72,78
2363,30/06/2015,70,88,39,72,12,64
2364,01/07/2015,12,72,39,64,53,70
2365,02/07/2015,39,79,62,70,12,72
2366,03/07/2015,78,17,72,39,79,87
2367,04/07/2015,78,39,17,70,[72],79
2368,05/07/2015,[12],64,17,59,70,88
2369,07/07/2015,64,33,85,49,70,54
2370,11/07/2015,44,64,84,49,[54],33
2371,14/07/2015,44,64,70,05,01,[17]
2372,16/07/2015,70,64,19,05,44,01
2373,18/07/2015,64,04,[70],05,01,79
2374,21/07/2015,33,50,64,85,[79],[01]
2375,23/07/2015,50,64,78,79,85,[33]
2376,25/07/2015,64,79,50,28,19,85
2377,28/07/2015,50,64,82,39,85,21
2378,30/07/2015,79,50,64,60,78,[18]
2379,01/08/2015,[50],78,17,64,05,60
2380,08/08/2015,85,64,82,39,60,05
2381,09/08/2015,[60],64,79,63,05,26
2382,10/08/2015,52,39,64,05,26,18
2383,13/08/2015,21,82,64,90,[17],26
2384,17/08/2015,82,33,64,79,21,81
2385,18/08/2015,26,33,82,64,57,17
2386,20/08/2015,33,82,64,43,52,17
2387,22/08/2015,26,64,56,85,59,[17]
2388,25/08/2015,56,17,82,26,64,57
2389,27/08/2015,52,64,78,44,60,37
2390,29/08/2015,64,[55],17,61,52,37
2391,04/09/2015,81,64,18,56,37,52
2392,05/09/2015,64,[52],56,05,37,89
2393,06/09/2015,64,37,[82],05,10,89
2394,07/09/2015,37,64,[89],10,85,05
2395,12/09/2015,85,37,64,55,39,80
2396,15/09/2015,85,37,64,39,10,01
2397,17/09/2015,85,37,64,39,55,[78]
2398,19/09/2015,85,64,37,[49],39,80
2399,22/09/2015,85,37,64,05,39,04
2400,24/09/2015,64,37,85,04,21,[78]
2401,26/09/2015,64,85,[37],55,05,39
2402,29/09/2015,64,21,39,04,78,05
2403,01/10/2015,64,04,77,05,39,85
2404,02/10/2015,64,17,04,05,39,[78]
2405,03/10/2015,04,53,64,05,39,17
2406,09/10/2015,85,64,04,62,70,59
2407,10/10/2015,53,64,85,05,39,61
2408,11/10/2015,82,85,64,78,53,05
2409,12/10/2015,55,39,64,82,32,05
2410,13/10/2015,39,64,05,85,17,78
2411,15/10/2015,64,17,05,39,85,04
2412,17/10/2015,64,85,78,55,69,05
2413,20/10/2015,[64],85,04,41,59,05
2414,22/10/2015,85,73,04,05,39,41
2415,24/10/2015,62,79,85,04,41,05
2416,27/10/2015,85,04,05,11,39,53
2417,29/10/2015,45,85,[04],32,05,11
2418,31/10/2015,85,09,04,87,59,05
2419,04/11/2015,78,[73],79,85,09,05
2420,06/11/2015,04,09,85,78,05,11
2421,07/11/2015,[39],85,01,05,11,43
2422,08/11/2015,[85],77,26,04,53,01
2423,14/11/2015,09,53,78,26,32,04
2424,17/11/2015,44,09,43,26,32,04
2425,19/11/2015,04,11,09,88,05,26
2426,21/11/2015,67,05,11,23,04,43
2427,24/11/2015,78,64,05,11,04,26
2428,26/11/2015,09,62,61,05,11,[77]
2429,28/11/2015,62,05,11,90,26,88
2430,02/12/2015,90,[44],05,11,62,04
2431,03/12/2015,55,76,78,32,05,11
2432,05/12/2015,43,62,32,05,11,55
2433,09/12/2015,78,79,09,76,43,05
2434,11/12/2015,77,79,78,09,43,32
2435,12/12/2015,86,78,43,32,80,44
2436,15/12/2015,73,43,77,72,08,[05]
2437,17/12/2015,19,49,55,90,43,32
2438,19/12/2015,43,78,81,62,49,88
2439,22/12/2015,49,62,55,43,81,[60]
2440,24/12/2015,62,55,90,43,49,19
2441,28/12/2015,62,87,43,[88],32,49
2442,29/12/2015,43,25,55,90,81,78
2443,31/12/2015,43,55,49,78,[90],[81]
2444,03/01/2016,37,62,43,81,82,50
2445,09/01/2016,55,81,[43],78,73,36
2446,10/01/2016,81,36,37,73,55,49
2447,12/01/2016,81,37,02,49,73,62
2448,14/01/2016,81,90,25,37,73,36
2449,16/01/2016,81,55,37,49,62,26
2450,19/01/2016,81,62,37,20,49,02
2451,21/01/2016,[81],62,37,49,50,44
2452,23/01/2016,81,62,37,90,25,87
2453,26/01/2016,81,90,01,37,55,[87]
2454,28/01/2016,01,03,37,18,64,81
2455,30/01/2016,88,01,37,[81],79,03
2456,01/02/2016,[01],37,81,18,03,62
2457,02/02/2016,81,62,37,90,88,03
2458,04/02/2016,[81],37,62,18,03,21
2459,07/02/2016,81,37,62,79,03,21
2460,08/02/2016,81,03,37,[90],18,55
2461,13/02/2016,81,21,37,62,03,79
2462,16/02/2016,81,03,62,37,64,21
2463,18/02/2016,81,03,62,88,37,64
2464,20/02/2016,37,81,19,21,62,88
2465,23/02/2016,81,21,37,62,86,03
2466,25/02/2016,[81],21,37,56,03,62
2467,27/02/2016,81,03,56,37,62,88
2468,03/03/2016,81,[16],37,79,82,03
2469,05/03/2016,79,81,37,64,56,82
2470,09/03/2016,37,81,64,79,03,21
2471,11/03/2016,81,03,88,37,[79],64
2472,12/03/2016,03,37,64,42,86,59
2473,15/03/2016,37,64,03,86,88,79
2474,17/03/2016,03,64,59,37,[86],02
2475,19/03/2016,03,37,64,81,90,59
2476,22/03/2016,37,03,87,64,90,55
2477,24/03/2016,64,32,37,19,78,81
2478,26/03/2016,37,81,19,78,64,03
2479,29/03/2016,19,32,56,02,85,64
2480,31/03/2016,[78],[88],08,03,64,37
2481,02/04/2016,81,32,56,17,19,37
2482,06/04/2016,56,32,03,37,[64],81
2483,08/04/2016,19,56,02,03,[37],44
2484,10/04/2016,[85],90,56,81,03,42
2485,14/04/2016,56,81,[02],03,44,16
2486,16/04/2016,85,56,81,44,41,02
2487,19/04/2016,03,56,85,81,44,70
2488,21/04/2016,56,44,81,71,03,36
2489,23/04/2016,56,81,44,85,03,36
2490,26/04/2016,20,80,56,85,44,81
2491,28/04/2016,17,85,36,44,81,03
2492,30/04/2016,[85],44,81,01,03,36
2493,01/05/2016,81,17,44,49,03,36
2494,03/05/2016,85,56,81,[08],44,71
2495,04/05/2016,08,03,44,[85],36,70
2496,05/05/2016,85,81,03,44,56,77
2497,07/05/2016,85,44,03,32,70,36
2498,11/05/2016,03,[85],36,70,44,32
2499,14/05/2016,32,85,88,44,03,36
2500,17/05/2016,32,[44],85,70,08,03
2501,19/05/2016,85,70,32,81,03,36
2502,21/05/2016,85,32,73,56,03,36
2503,24/05/2016,85,19,88,03,36,70
2504,26/05/2016,85,49,[32],03,36,70
2505,28/05/2016,85,90,[44],19,32,[03]
2506,31/05/2016,85,32,70,19,36,53
2507,02/06/2016,85,32,19,88,90,[36]
2508,06/06/2016,70,81,32,85,38,53
2509,08/06/2016,85,32,70,81,41,52
2510,09/06/2016,85,32,81,[88],53,70
2511,10/06/2016,32,85,81,56,77,53
2512,12/06/2016,32,85,77,81,79,27
2513,14/06/2016,32,85,82,81,71,39
2514,16/06/2016,32,85,81,37,56,53
2515,18/06/2016,85,82,81,[45],53,70
2516,21/06/2016,[85],32,82,81,38,53
2517,23/06/2016,81,32,85,19,88,80
2518,25/06/2016,[85],53,81,56,80,70
2519,28/06/2016,85,81,55,19,72,41
2520,30/06/2016,81,85,53,70,82,55
2521,01/07/2016,85,77,81,32,79,53
2522,04/07/2016,85,81,53,70,82,73
2523,05/07/2016,53,85,[82],81,25,70
2524,06/07/2016,81,85,76,[70],53,55
2525,07/07/2016,85,[32],55,81,34,53
2526,14/07/2016,85,55,81,27,32,59
2527,16/07/2016,55,85,87,81,32,53
2528,19/07/2016,81,85,55,32,56,24
2529,21/07/2016,85,32,53,55,81,77
2530,23/07/2016,81,85,[88],55,32,53
2531,26/07/2016,85,32,55,53,81,51
